
 check frequency: 0, call frequency: 1, raise frequency: 0, fold frequency: 0
 check frequency: 0.48484848484848486, call frequency: 0.24242424242424243, raise frequency: 0.12121212121212122, fold frequency: 0.15151515151515152
 check frequency: 0.47058823529411764, call frequency: 0.23529411764705882, raise frequency: 0.14705882352941177, fold frequency: 0.14705882352941177
 check frequency: 0.45714285714285713, call frequency: 0.22857142857142856, raise frequency: 0.14285714285714285, fold frequency: 0.17142857142857143
 check frequency: 0.4444444444444444, call frequency: 0.2222222222222222, raise frequency: 0.1388888888888889, fold frequency: 0.19444444444444445
 check frequency: 0.4594594594594595, call frequency: 0.21621621621621623, raise frequency: 0.13513513513513514, fold frequency: 0.1891891891891892
 check frequency: 0.47368421052631576, call frequency: 0.21052631578947367, raise frequency: 0.13157894736842105, fold frequency: 0.18421052631578946
 check frequency: 0.48717948717948717, call frequency: 0.20512820512820512, raise frequency: 0.1282051282051282, fold frequency: 0.1794871794871795
 check frequency: 0.5, call frequency: 0.2, raise frequency: 0.125, fold frequency: 0.175
 check frequency: 0.4878048780487805, call frequency: 0.1951219512195122, raise frequency: 0.12195121951219512, fold frequency: 0.1951219512195122
 check frequency: 0.5, call frequency: 0.19047619047619047, raise frequency: 0.11904761904761904, fold frequency: 0.19047619047619047
 check frequency: 0.4883720930232558, call frequency: 0.18604651162790697, raise frequency: 0.13953488372093023, fold frequency: 0.18604651162790697
 check frequency: 0.4772727272727273, call frequency: 0.20454545454545456, raise frequency: 0.13636363636363635, fold frequency: 0.18181818181818182
 check frequency: 0.4666666666666667, call frequency: 0.2, raise frequency: 0.15555555555555556, fold frequency: 0.17777777777777778
 check frequency: 0.45652173913043476, call frequency: 0.21739130434782608, raise frequency: 0.15217391304347827, fold frequency: 0.17391304347826086
 check frequency: 0.44680851063829785, call frequency: 0.23404255319148937, raise frequency: 0.14893617021276595, fold frequency: 0.1702127659574468
 check frequency: 0.4375, call frequency: 0.22916666666666666, raise frequency: 0.14583333333333334, fold frequency: 0.1875
 check frequency: 0.4489795918367347, call frequency: 0.22448979591836735, raise frequency: 0.14285714285714285, fold frequency: 0.1836734693877551
 check frequency: 0.46, call frequency: 0.22, raise frequency: 0.14, fold frequency: 0.18
 check frequency: 0.45098039215686275, call frequency: 0.21568627450980393, raise frequency: 0.1568627450980392, fold frequency: 0.17647058823529413
 check frequency: 0.46153846153846156, call frequency: 0.21153846153846154, raise frequency: 0.15384615384615385, fold frequency: 0.17307692307692307
 check frequency: 0.4528301886792453, call frequency: 0.22641509433962265, raise frequency: 0.1509433962264151, fold frequency: 0.16981132075471697
 check frequency: 0.4444444444444444, call frequency: 0.2222222222222222, raise frequency: 0.16666666666666666, fold frequency: 0.16666666666666666
 check frequency: 0.43636363636363634, call frequency: 0.21818181818181817, raise frequency: 0.18181818181818182, fold frequency: 0.16363636363636364
 check frequency: 0.42857142857142855, call frequency: 0.23214285714285715, raise frequency: 0.17857142857142858, fold frequency: 0.16071428571428573
 check frequency: 0.42105263157894735, call frequency: 0.22807017543859648, raise frequency: 0.19298245614035087, fold frequency: 0.15789473684210525
 check frequency: 0.41379310344827586, call frequency: 0.22413793103448276, raise frequency: 0.20689655172413793, fold frequency: 0.15517241379310345
 check frequency: 0.4067796610169492, call frequency: 0.22033898305084745, raise frequency: 0.22033898305084745, fold frequency: 0.15254237288135594
 check frequency: 0.4, call frequency: 0.21666666666666667, raise frequency: 0.23333333333333334, fold frequency: 0.15
 check frequency: 0.4098360655737705, call frequency: 0.21311475409836064, raise frequency: 0.22950819672131148, fold frequency: 0.14754098360655737
 check frequency: 0.41935483870967744, call frequency: 0.20967741935483872, raise frequency: 0.22580645161290322, fold frequency: 0.14516129032258066
 check frequency: 0.42857142857142855, call frequency: 0.20634920634920634, raise frequency: 0.2222222222222222, fold frequency: 0.14285714285714285
 check frequency: 0.421875, call frequency: 0.203125, raise frequency: 0.21875, fold frequency: 0.15625
 check frequency: 0.4307692307692308, call frequency: 0.2, raise frequency: 0.2153846153846154, fold frequency: 0.15384615384615385
 check frequency: 0.42424242424242425, call frequency: 0.19696969696969696, raise frequency: 0.22727272727272727, fold frequency: 0.15151515151515152
 check frequency: 0.417910447761194, call frequency: 0.19402985074626866, raise frequency: 0.22388059701492538, fold frequency: 0.16417910447761194
 check frequency: 0.4117647058823529, call frequency: 0.19117647058823528, raise frequency: 0.23529411764705882, fold frequency: 0.16176470588235295
 check frequency: 0.4057971014492754, call frequency: 0.2028985507246377, raise frequency: 0.2318840579710145, fold frequency: 0.15942028985507245
 check frequency: 0.4, call frequency: 0.2, raise frequency: 0.24285714285714285, fold frequency: 0.15714285714285714
 check frequency: 0.39436619718309857, call frequency: 0.19718309859154928, raise frequency: 0.23943661971830985, fold frequency: 0.16901408450704225
 check frequency: 0.4027777777777778, call frequency: 0.19444444444444445, raise frequency: 0.2361111111111111, fold frequency: 0.16666666666666666
 check frequency: 0.410958904109589, call frequency: 0.1917808219178082, raise frequency: 0.2328767123287671, fold frequency: 0.1643835616438356
 check frequency: 0.4189189189189189, call frequency: 0.1891891891891892, raise frequency: 0.22972972972972974, fold frequency: 0.16216216216216217
 check frequency: 0.41333333333333333, call frequency: 0.18666666666666668, raise frequency: 0.22666666666666666, fold frequency: 0.17333333333333334
 check frequency: 0.40789473684210525, call frequency: 0.18421052631578946, raise frequency: 0.2236842105263158, fold frequency: 0.18421052631578946
 check frequency: 0.4025974025974026, call frequency: 0.18181818181818182, raise frequency: 0.23376623376623376, fold frequency: 0.18181818181818182
 check frequency: 0.41025641025641024, call frequency: 0.1794871794871795, raise frequency: 0.23076923076923078, fold frequency: 0.1794871794871795
 check frequency: 0.4050632911392405, call frequency: 0.189873417721519, raise frequency: 0.22784810126582278, fold frequency: 0.17721518987341772
 check frequency: 0.4125, call frequency: 0.1875, raise frequency: 0.225, fold frequency: 0.175
 check frequency: 0.4074074074074074, call frequency: 0.18518518518518517, raise frequency: 0.2222222222222222, fold frequency: 0.18518518518518517
 check frequency: 0.4024390243902439, call frequency: 0.1951219512195122, raise frequency: 0.21951219512195122, fold frequency: 0.18292682926829268
 check frequency: 0.39759036144578314, call frequency: 0.1927710843373494, raise frequency: 0.2289156626506024, fold frequency: 0.18072289156626506
 check frequency: 0.39285714285714285, call frequency: 0.20238095238095238, raise frequency: 0.2261904761904762, fold frequency: 0.17857142857142858
 check frequency: 0.38823529411764707, call frequency: 0.2, raise frequency: 0.23529411764705882, fold frequency: 0.17647058823529413
 check frequency: 0.38372093023255816, call frequency: 0.19767441860465115, raise frequency: 0.2441860465116279, fold frequency: 0.1744186046511628
 check frequency: 0.3793103448275862, call frequency: 0.19540229885057472, raise frequency: 0.25287356321839083, fold frequency: 0.1724137931034483
 check frequency: 0.375, call frequency: 0.19318181818181818, raise frequency: 0.26136363636363635, fold frequency: 0.17045454545454544
 check frequency: 0.3707865168539326, call frequency: 0.20224719101123595, raise frequency: 0.25842696629213485, fold frequency: 0.16853932584269662
 check frequency: 0.36666666666666664, call frequency: 0.2, raise frequency: 0.25555555555555554, fold frequency: 0.17777777777777778
 check frequency: 0.37362637362637363, call frequency: 0.1978021978021978, raise frequency: 0.25274725274725274, fold frequency: 0.17582417582417584
 check frequency: 0.3695652173913043, call frequency: 0.1956521739130435, raise frequency: 0.2608695652173913, fold frequency: 0.17391304347826086
 check frequency: 0.3655913978494624, call frequency: 0.20430107526881722, raise frequency: 0.25806451612903225, fold frequency: 0.17204301075268819
 check frequency: 0.3617021276595745, call frequency: 0.20212765957446807, raise frequency: 0.26595744680851063, fold frequency: 0.1702127659574468
 check frequency: 0.35789473684210527, call frequency: 0.2, raise frequency: 0.2736842105263158, fold frequency: 0.16842105263157894
 check frequency: 0.3541666666666667, call frequency: 0.19791666666666666, raise frequency: 0.28125, fold frequency: 0.16666666666666666
 check frequency: 0.35051546391752575, call frequency: 0.20618556701030927, raise frequency: 0.27835051546391754, fold frequency: 0.16494845360824742
 check frequency: 0.35714285714285715, call frequency: 0.20408163265306123, raise frequency: 0.2755102040816326, fold frequency: 0.16326530612244897
 check frequency: 0.35353535353535354, call frequency: 0.21212121212121213, raise frequency: 0.2727272727272727, fold frequency: 0.16161616161616163
 check frequency: 0.35, call frequency: 0.21, raise frequency: 0.28, fold frequency: 0.16
 check frequency: 0.3465346534653465, call frequency: 0.21782178217821782, raise frequency: 0.27722772277227725, fold frequency: 0.15841584158415842
 check frequency: 0.3431372549019608, call frequency: 0.21568627450980393, raise frequency: 0.27450980392156865, fold frequency: 0.16666666666666666
 check frequency: 0.33980582524271846, call frequency: 0.22330097087378642, raise frequency: 0.27184466019417475, fold frequency: 0.1650485436893204
 check frequency: 0.33653846153846156, call frequency: 0.22115384615384615, raise frequency: 0.27884615384615385, fold frequency: 0.16346153846153846
 check frequency: 0.3333333333333333, call frequency: 0.21904761904761905, raise frequency: 0.2761904761904762, fold frequency: 0.17142857142857143
 check frequency: 0.330188679245283, call frequency: 0.2169811320754717, raise frequency: 0.2830188679245283, fold frequency: 0.16981132075471697
 check frequency: 0.32710280373831774, call frequency: 0.21495327102803738, raise frequency: 0.2803738317757009, fold frequency: 0.17757009345794392
 check frequency: 0.32407407407407407, call frequency: 0.2222222222222222, raise frequency: 0.2777777777777778, fold frequency: 0.17592592592592593
 check frequency: 0.3211009174311927, call frequency: 0.22935779816513763, raise frequency: 0.27522935779816515, fold frequency: 0.1743119266055046
 check frequency: 0.3181818181818182, call frequency: 0.22727272727272727, raise frequency: 0.2818181818181818, fold frequency: 0.17272727272727273
 check frequency: 0.3153153153153153, call frequency: 0.22522522522522523, raise frequency: 0.2882882882882883, fold frequency: 0.17117117117117117
 check frequency: 0.3125, call frequency: 0.23214285714285715, raise frequency: 0.2857142857142857, fold frequency: 0.16964285714285715
 check frequency: 0.3185840707964602, call frequency: 0.23008849557522124, raise frequency: 0.2831858407079646, fold frequency: 0.168141592920354
 check frequency: 0.3157894736842105, call frequency: 0.22807017543859648, raise frequency: 0.2894736842105263, fold frequency: 0.16666666666666666
 check frequency: 0.3130434782608696, call frequency: 0.23478260869565218, raise frequency: 0.28695652173913044, fold frequency: 0.16521739130434782
 check frequency: 0.3103448275862069, call frequency: 0.23275862068965517, raise frequency: 0.29310344827586204, fold frequency: 0.16379310344827586
 check frequency: 0.3076923076923077, call frequency: 0.23076923076923078, raise frequency: 0.29914529914529914, fold frequency: 0.1623931623931624
 check frequency: 0.3050847457627119, call frequency: 0.2288135593220339, raise frequency: 0.3050847457627119, fold frequency: 0.16101694915254236
 check frequency: 0.3025210084033613, call frequency: 0.23529411764705882, raise frequency: 0.3025210084033613, fold frequency: 0.15966386554621848
 check frequency: 0.3, call frequency: 0.23333333333333334, raise frequency: 0.30833333333333335, fold frequency: 0.15833333333333333
 check frequency: 0.30578512396694213, call frequency: 0.23140495867768596, raise frequency: 0.30578512396694213, fold frequency: 0.15702479338842976
 check frequency: 0.30327868852459017, call frequency: 0.22950819672131148, raise frequency: 0.3114754098360656, fold frequency: 0.1557377049180328
 check frequency: 0.3008130081300813, call frequency: 0.22764227642276422, raise frequency: 0.3170731707317073, fold frequency: 0.15447154471544716
 check frequency: 0.29838709677419356, call frequency: 0.22580645161290322, raise frequency: 0.3225806451612903, fold frequency: 0.1532258064516129
 check frequency: 0.296, call frequency: 0.232, raise frequency: 0.32, fold frequency: 0.152
 check frequency: 0.30158730158730157, call frequency: 0.23015873015873015, raise frequency: 0.31746031746031744, fold frequency: 0.15079365079365079
 check frequency: 0.30708661417322836, call frequency: 0.2283464566929134, raise frequency: 0.31496062992125984, fold frequency: 0.14960629921259844
 check frequency: 0.3046875, call frequency: 0.2265625, raise frequency: 0.3203125, fold frequency: 0.1484375
 check frequency: 0.3023255813953488, call frequency: 0.2248062015503876, raise frequency: 0.32558139534883723, fold frequency: 0.14728682170542637
 check frequency: 0.3, call frequency: 0.2230769230769231, raise frequency: 0.33076923076923076, fold frequency: 0.14615384615384616
 check frequency: 0.3053435114503817, call frequency: 0.22137404580152673, raise frequency: 0.3282442748091603, fold frequency: 0.1450381679389313
 check frequency: 0.3106060606060606, call frequency: 0.2196969696969697, raise frequency: 0.32575757575757575, fold frequency: 0.14393939393939395
 check frequency: 0.3157894736842105, call frequency: 0.21804511278195488, raise frequency: 0.3233082706766917, fold frequency: 0.14285714285714285
 check frequency: 0.31343283582089554, call frequency: 0.21641791044776118, raise frequency: 0.3283582089552239, fold frequency: 0.1417910447761194
 check frequency: 0.3111111111111111, call frequency: 0.21481481481481482, raise frequency: 0.3333333333333333, fold frequency: 0.14074074074074075
 check frequency: 0.3088235294117647, call frequency: 0.22058823529411764, raise frequency: 0.33088235294117646, fold frequency: 0.13970588235294118
 check frequency: 0.30656934306569344, call frequency: 0.21897810218978103, raise frequency: 0.3284671532846715, fold frequency: 0.145985401459854
 check frequency: 0.3115942028985507, call frequency: 0.21739130434782608, raise frequency: 0.32608695652173914, fold frequency: 0.14492753623188406
 check frequency: 0.31654676258992803, call frequency: 0.2158273381294964, raise frequency: 0.3237410071942446, fold frequency: 0.14388489208633093
 check frequency: 0.3142857142857143, call frequency: 0.21428571428571427, raise frequency: 0.32142857142857145, fold frequency: 0.15
 check frequency: 0.3120567375886525, call frequency: 0.2127659574468085, raise frequency: 0.3191489361702128, fold frequency: 0.15602836879432624
 check frequency: 0.30985915492957744, call frequency: 0.2112676056338028, raise frequency: 0.31690140845070425, fold frequency: 0.1619718309859155
 check frequency: 0.3076923076923077, call frequency: 0.2097902097902098, raise frequency: 0.3146853146853147, fold frequency: 0.16783216783216784
 check frequency: 0.3055555555555556, call frequency: 0.20833333333333334, raise frequency: 0.3125, fold frequency: 0.1736111111111111
 check frequency: 0.30344827586206896, call frequency: 0.20689655172413793, raise frequency: 0.31724137931034485, fold frequency: 0.1724137931034483
 check frequency: 0.3013698630136986, call frequency: 0.21232876712328766, raise frequency: 0.3150684931506849, fold frequency: 0.17123287671232876
 check frequency: 0.29931972789115646, call frequency: 0.21768707482993196, raise frequency: 0.3129251700680272, fold frequency: 0.17006802721088435
 check frequency: 0.2972972972972973, call frequency: 0.22297297297297297, raise frequency: 0.3108108108108108, fold frequency: 0.16891891891891891
 check frequency: 0.2953020134228188, call frequency: 0.2214765100671141, raise frequency: 0.31543624161073824, fold frequency: 0.16778523489932887
 check frequency: 0.29333333333333333, call frequency: 0.22, raise frequency: 0.31333333333333335, fold frequency: 0.17333333333333334
 check frequency: 0.2913907284768212, call frequency: 0.2185430463576159, raise frequency: 0.31125827814569534, fold frequency: 0.17880794701986755
 check frequency: 0.2894736842105263, call frequency: 0.21710526315789475, raise frequency: 0.3157894736842105, fold frequency: 0.17763157894736842
 check frequency: 0.2875816993464052, call frequency: 0.21568627450980393, raise frequency: 0.3137254901960784, fold frequency: 0.1830065359477124
 check frequency: 0.2922077922077922, call frequency: 0.21428571428571427, raise frequency: 0.3116883116883117, fold frequency: 0.18181818181818182
 check frequency: 0.2903225806451613, call frequency: 0.2129032258064516, raise frequency: 0.3161290322580645, fold frequency: 0.18064516129032257
 check frequency: 0.28846153846153844, call frequency: 0.21153846153846154, raise frequency: 0.32051282051282054, fold frequency: 0.1794871794871795
 check frequency: 0.28662420382165604, call frequency: 0.21019108280254778, raise frequency: 0.3248407643312102, fold frequency: 0.17834394904458598
 check frequency: 0.2848101265822785, call frequency: 0.2088607594936709, raise frequency: 0.3227848101265823, fold frequency: 0.18354430379746836
 check frequency: 0.2830188679245283, call frequency: 0.20754716981132076, raise frequency: 0.3270440251572327, fold frequency: 0.18238993710691823
 check frequency: 0.2875, call frequency: 0.20625, raise frequency: 0.325, fold frequency: 0.18125
 check frequency: 0.2919254658385093, call frequency: 0.20496894409937888, raise frequency: 0.32298136645962733, fold frequency: 0.18012422360248448
 check frequency: 0.2962962962962963, call frequency: 0.2037037037037037, raise frequency: 0.32098765432098764, fold frequency: 0.17901234567901234
 check frequency: 0.294478527607362, call frequency: 0.20245398773006135, raise frequency: 0.31901840490797545, fold frequency: 0.18404907975460122
 check frequency: 0.2926829268292683, call frequency: 0.2073170731707317, raise frequency: 0.3170731707317073, fold frequency: 0.18292682926829268
 check frequency: 0.2909090909090909, call frequency: 0.20606060606060606, raise frequency: 0.3212121212121212, fold frequency: 0.18181818181818182
 check frequency: 0.29518072289156627, call frequency: 0.20481927710843373, raise frequency: 0.3192771084337349, fold frequency: 0.18072289156626506
 check frequency: 0.2934131736526946, call frequency: 0.20359281437125748, raise frequency: 0.32335329341317365, fold frequency: 0.17964071856287425
 check frequency: 0.2916666666666667, call frequency: 0.20833333333333334, raise frequency: 0.32142857142857145, fold frequency: 0.17857142857142858
 check frequency: 0.2958579881656805, call frequency: 0.20710059171597633, raise frequency: 0.31952662721893493, fold frequency: 0.17751479289940827
 check frequency: 0.3, call frequency: 0.20588235294117646, raise frequency: 0.3176470588235294, fold frequency: 0.17647058823529413
 check frequency: 0.2982456140350877, call frequency: 0.2046783625730994, raise frequency: 0.3157894736842105, fold frequency: 0.18128654970760233
 check frequency: 0.3023255813953488, call frequency: 0.20348837209302326, raise frequency: 0.313953488372093, fold frequency: 0.18023255813953487
 check frequency: 0.30057803468208094, call frequency: 0.2023121387283237, raise frequency: 0.3179190751445087, fold frequency: 0.1791907514450867
 check frequency: 0.2988505747126437, call frequency: 0.20689655172413793, raise frequency: 0.3160919540229885, fold frequency: 0.1781609195402299
 check frequency: 0.29714285714285715, call frequency: 0.2057142857142857, raise frequency: 0.32, fold frequency: 0.17714285714285713
 check frequency: 0.29545454545454547, call frequency: 0.21022727272727273, raise frequency: 0.3181818181818182, fold frequency: 0.17613636363636365
 check frequency: 0.2937853107344633, call frequency: 0.20903954802259886, raise frequency: 0.3220338983050847, fold frequency: 0.1751412429378531
 check frequency: 0.29213483146067415, call frequency: 0.20786516853932585, raise frequency: 0.3202247191011236, fold frequency: 0.1797752808988764
 check frequency: 0.2905027932960894, call frequency: 0.2122905027932961, raise frequency: 0.31843575418994413, fold frequency: 0.1787709497206704
 check frequency: 0.29444444444444445, call frequency: 0.2111111111111111, raise frequency: 0.31666666666666665, fold frequency: 0.17777777777777778
 check frequency: 0.2983425414364641, call frequency: 0.20994475138121546, raise frequency: 0.3149171270718232, fold frequency: 0.17679558011049723
 check frequency: 0.3021978021978022, call frequency: 0.2087912087912088, raise frequency: 0.3131868131868132, fold frequency: 0.17582417582417584
 check frequency: 0.3005464480874317, call frequency: 0.20765027322404372, raise frequency: 0.31693989071038253, fold frequency: 0.17486338797814208
 check frequency: 0.30434782608695654, call frequency: 0.20652173913043478, raise frequency: 0.31521739130434784, fold frequency: 0.17391304347826086
 check frequency: 0.3027027027027027, call frequency: 0.20540540540540542, raise frequency: 0.31351351351351353, fold frequency: 0.1783783783783784
 check frequency: 0.3010752688172043, call frequency: 0.20430107526881722, raise frequency: 0.3118279569892473, fold frequency: 0.1827956989247312
 check frequency: 0.3048128342245989, call frequency: 0.20320855614973263, raise frequency: 0.31016042780748665, fold frequency: 0.18181818181818182
 check frequency: 0.30851063829787234, call frequency: 0.20212765957446807, raise frequency: 0.30851063829787234, fold frequency: 0.18085106382978725
 check frequency: 0.31216931216931215, call frequency: 0.20105820105820105, raise frequency: 0.30687830687830686, fold frequency: 0.17989417989417988
 check frequency: 0.3105263157894737, call frequency: 0.2, raise frequency: 0.30526315789473685, fold frequency: 0.18421052631578946
 check frequency: 0.3089005235602094, call frequency: 0.19895287958115182, raise frequency: 0.3036649214659686, fold frequency: 0.18848167539267016
 check frequency: 0.3072916666666667, call frequency: 0.19791666666666666, raise frequency: 0.3072916666666667, fold frequency: 0.1875
 check frequency: 0.30569948186528495, call frequency: 0.19689119170984457, raise frequency: 0.31088082901554404, fold frequency: 0.18652849740932642
 check frequency: 0.30412371134020616, call frequency: 0.1958762886597938, raise frequency: 0.31443298969072164, fold frequency: 0.18556701030927836
 check frequency: 0.30256410256410254, call frequency: 0.19487179487179487, raise frequency: 0.31794871794871793, fold frequency: 0.18461538461538463
 check frequency: 0.3010204081632653, call frequency: 0.19387755102040816, raise frequency: 0.3163265306122449, fold frequency: 0.18877551020408162
 check frequency: 0.29949238578680204, call frequency: 0.19289340101522842, raise frequency: 0.3197969543147208, fold frequency: 0.18781725888324874
 check frequency: 0.30303030303030304, call frequency: 0.1919191919191919, raise frequency: 0.3181818181818182, fold frequency: 0.18686868686868688
 check frequency: 0.3065326633165829, call frequency: 0.19095477386934673, raise frequency: 0.3165829145728643, fold frequency: 0.18592964824120603
 check frequency: 0.305, call frequency: 0.19, raise frequency: 0.32, fold frequency: 0.185
 check frequency: 0.3034825870646766, call frequency: 0.19402985074626866, raise frequency: 0.31840796019900497, fold frequency: 0.18407960199004975
 check frequency: 0.30198019801980197, call frequency: 0.19306930693069307, raise frequency: 0.3217821782178218, fold frequency: 0.18316831683168316
 check frequency: 0.30049261083743845, call frequency: 0.1921182266009852, raise frequency: 0.32019704433497537, fold frequency: 0.18719211822660098
 check frequency: 0.30392156862745096, call frequency: 0.19117647058823528, raise frequency: 0.31862745098039214, fold frequency: 0.18627450980392157
 check frequency: 0.3073170731707317, call frequency: 0.1902439024390244, raise frequency: 0.3170731707317073, fold frequency: 0.18536585365853658
 check frequency: 0.3058252427184466, call frequency: 0.18932038834951456, raise frequency: 0.32038834951456313, fold frequency: 0.18446601941747573
 check frequency: 0.30434782608695654, call frequency: 0.18840579710144928, raise frequency: 0.32367149758454106, fold frequency: 0.18357487922705315
 check frequency: 0.30288461538461536, call frequency: 0.1875, raise frequency: 0.32211538461538464, fold frequency: 0.1875
 check frequency: 0.3062200956937799, call frequency: 0.18660287081339713, raise frequency: 0.32057416267942584, fold frequency: 0.18660287081339713
 check frequency: 0.3047619047619048, call frequency: 0.18571428571428572, raise frequency: 0.3238095238095238, fold frequency: 0.18571428571428572
 check frequency: 0.3080568720379147, call frequency: 0.1848341232227488, raise frequency: 0.3222748815165877, fold frequency: 0.1848341232227488
 check frequency: 0.3113207547169811, call frequency: 0.18396226415094338, raise frequency: 0.32075471698113206, fold frequency: 0.18396226415094338
 check frequency: 0.30985915492957744, call frequency: 0.18779342723004694, raise frequency: 0.3192488262910798, fold frequency: 0.18309859154929578
 check frequency: 0.308411214953271, call frequency: 0.18691588785046728, raise frequency: 0.32242990654205606, fold frequency: 0.1822429906542056
 check frequency: 0.3116279069767442, call frequency: 0.18604651162790697, raise frequency: 0.3209302325581395, fold frequency: 0.1813953488372093
 check frequency: 0.3101851851851852, call frequency: 0.18518518518518517, raise frequency: 0.32407407407407407, fold frequency: 0.18055555555555555
 check frequency: 0.3087557603686636, call frequency: 0.1889400921658986, raise frequency: 0.3225806451612903, fold frequency: 0.17972350230414746
 check frequency: 0.3119266055045872, call frequency: 0.18807339449541285, raise frequency: 0.3211009174311927, fold frequency: 0.17889908256880735
 check frequency: 0.3105022831050228, call frequency: 0.1917808219178082, raise frequency: 0.319634703196347, fold frequency: 0.1780821917808219
 check frequency: 0.31363636363636366, call frequency: 0.19090909090909092, raise frequency: 0.3181818181818182, fold frequency: 0.17727272727272728
 check frequency: 0.3167420814479638, call frequency: 0.19004524886877827, raise frequency: 0.3167420814479638, fold frequency: 0.17647058823529413
 check frequency: 0.3153153153153153, call frequency: 0.19369369369369369, raise frequency: 0.3153153153153153, fold frequency: 0.17567567567567569
 check frequency: 0.3183856502242152, call frequency: 0.19282511210762332, raise frequency: 0.31390134529147984, fold frequency: 0.17488789237668162
 check frequency: 0.32142857142857145, call frequency: 0.19196428571428573, raise frequency: 0.3125, fold frequency: 0.17410714285714285
 check frequency: 0.32, call frequency: 0.19111111111111112, raise frequency: 0.31555555555555553, fold frequency: 0.17333333333333334
 check frequency: 0.3185840707964602, call frequency: 0.1902654867256637, raise frequency: 0.3185840707964602, fold frequency: 0.17256637168141592
 check frequency: 0.31718061674008813, call frequency: 0.19383259911894274, raise frequency: 0.31718061674008813, fold frequency: 0.17180616740088106
 check frequency: 0.3201754385964912, call frequency: 0.19298245614035087, raise frequency: 0.3157894736842105, fold frequency: 0.17105263157894737
 check frequency: 0.3231441048034934, call frequency: 0.19213973799126638, raise frequency: 0.314410480349345, fold frequency: 0.1703056768558952
 check frequency: 0.32608695652173914, call frequency: 0.19130434782608696, raise frequency: 0.3130434782608696, fold frequency: 0.16956521739130434
 check frequency: 0.329004329004329, call frequency: 0.19047619047619047, raise frequency: 0.3116883116883117, fold frequency: 0.16883116883116883
