
 check frequency: 0, call frequency: 1, raise frequency: 0, fold frequency: 0
 check frequency: 0.06666666666666667, call frequency: 0.3333333333333333, raise frequency: 0.24444444444444444, fold frequency: 0.35555555555555557
 check frequency: 0.06521739130434782, call frequency: 0.32608695652173914, raise frequency: 0.2391304347826087, fold frequency: 0.3695652173913043
 check frequency: 0.06382978723404255, call frequency: 0.3191489361702128, raise frequency: 0.23404255319148937, fold frequency: 0.3829787234042553
 check frequency: 0.0625, call frequency: 0.3333333333333333, raise frequency: 0.22916666666666666, fold frequency: 0.375
 check frequency: 0.061224489795918366, call frequency: 0.3469387755102041, raise frequency: 0.22448979591836735, fold frequency: 0.3673469387755102
 check frequency: 0.06, call frequency: 0.36, raise frequency: 0.22, fold frequency: 0.36
 check frequency: 0.058823529411764705, call frequency: 0.35294117647058826, raise frequency: 0.23529411764705882, fold frequency: 0.35294117647058826
 check frequency: 0.057692307692307696, call frequency: 0.34615384615384615, raise frequency: 0.23076923076923078, fold frequency: 0.36538461538461536
 check frequency: 0.05660377358490566, call frequency: 0.33962264150943394, raise frequency: 0.22641509433962265, fold frequency: 0.37735849056603776
 check frequency: 0.05555555555555555, call frequency: 0.3333333333333333, raise frequency: 0.2222222222222222, fold frequency: 0.3888888888888889
 check frequency: 0.05454545454545454, call frequency: 0.34545454545454546, raise frequency: 0.21818181818181817, fold frequency: 0.38181818181818183
 check frequency: 0.05357142857142857, call frequency: 0.35714285714285715, raise frequency: 0.21428571428571427, fold frequency: 0.375
 check frequency: 0.05263157894736842, call frequency: 0.3508771929824561, raise frequency: 0.21052631578947367, fold frequency: 0.38596491228070173
 check frequency: 0.05172413793103448, call frequency: 0.3620689655172414, raise frequency: 0.20689655172413793, fold frequency: 0.3793103448275862
 check frequency: 0.05084745762711865, call frequency: 0.3559322033898305, raise frequency: 0.22033898305084745, fold frequency: 0.3728813559322034
 check frequency: 0.05, call frequency: 0.35, raise frequency: 0.23333333333333334, fold frequency: 0.36666666666666664
 check frequency: 0.04918032786885246, call frequency: 0.36065573770491804, raise frequency: 0.22950819672131148, fold frequency: 0.36065573770491804
 check frequency: 0.04838709677419355, call frequency: 0.3548387096774194, raise frequency: 0.22580645161290322, fold frequency: 0.3709677419354839
 check frequency: 0.047619047619047616, call frequency: 0.3492063492063492, raise frequency: 0.2222222222222222, fold frequency: 0.38095238095238093
 check frequency: 0.046875, call frequency: 0.359375, raise frequency: 0.21875, fold frequency: 0.375
 check frequency: 0.046153846153846156, call frequency: 0.36923076923076925, raise frequency: 0.2153846153846154, fold frequency: 0.36923076923076925
 check frequency: 0.045454545454545456, call frequency: 0.36363636363636365, raise frequency: 0.21212121212121213, fold frequency: 0.3787878787878788
 check frequency: 0.04477611940298507, call frequency: 0.3582089552238806, raise frequency: 0.208955223880597, fold frequency: 0.3880597014925373
 check frequency: 0.04411764705882353, call frequency: 0.35294117647058826, raise frequency: 0.20588235294117646, fold frequency: 0.39705882352941174
 check frequency: 0.043478260869565216, call frequency: 0.34782608695652173, raise frequency: 0.21739130434782608, fold frequency: 0.391304347826087
 check frequency: 0.04285714285714286, call frequency: 0.35714285714285715, raise frequency: 0.21428571428571427, fold frequency: 0.38571428571428573
 check frequency: 0.04225352112676056, call frequency: 0.352112676056338, raise frequency: 0.22535211267605634, fold frequency: 0.38028169014084506
 check frequency: 0.041666666666666664, call frequency: 0.3611111111111111, raise frequency: 0.2222222222222222, fold frequency: 0.375
 check frequency: 0.0547945205479452, call frequency: 0.3561643835616438, raise frequency: 0.2191780821917808, fold frequency: 0.3698630136986301
 check frequency: 0.05405405405405406, call frequency: 0.36486486486486486, raise frequency: 0.21621621621621623, fold frequency: 0.36486486486486486
 check frequency: 0.06666666666666667, call frequency: 0.36, raise frequency: 0.21333333333333335, fold frequency: 0.36
 check frequency: 0.07894736842105263, call frequency: 0.35526315789473684, raise frequency: 0.21052631578947367, fold frequency: 0.35526315789473684
 check frequency: 0.07792207792207792, call frequency: 0.36363636363636365, raise frequency: 0.2077922077922078, fold frequency: 0.35064935064935066
 check frequency: 0.07692307692307693, call frequency: 0.358974358974359, raise frequency: 0.20512820512820512, fold frequency: 0.358974358974359
 check frequency: 0.0759493670886076, call frequency: 0.3670886075949367, raise frequency: 0.20253164556962025, fold frequency: 0.35443037974683544
 check frequency: 0.0875, call frequency: 0.3625, raise frequency: 0.2, fold frequency: 0.35
 check frequency: 0.08641975308641975, call frequency: 0.35802469135802467, raise frequency: 0.19753086419753085, fold frequency: 0.35802469135802467
 check frequency: 0.08536585365853659, call frequency: 0.35365853658536583, raise frequency: 0.1951219512195122, fold frequency: 0.36585365853658536
 check frequency: 0.08433734939759036, call frequency: 0.3493975903614458, raise frequency: 0.1927710843373494, fold frequency: 0.37349397590361444
 check frequency: 0.08333333333333333, call frequency: 0.34523809523809523, raise frequency: 0.19047619047619047, fold frequency: 0.38095238095238093
 check frequency: 0.08235294117647059, call frequency: 0.35294117647058826, raise frequency: 0.18823529411764706, fold frequency: 0.3764705882352941
 check frequency: 0.08139534883720931, call frequency: 0.3488372093023256, raise frequency: 0.19767441860465115, fold frequency: 0.37209302325581395
 check frequency: 0.08045977011494253, call frequency: 0.3448275862068966, raise frequency: 0.20689655172413793, fold frequency: 0.367816091954023
 check frequency: 0.07954545454545454, call frequency: 0.3522727272727273, raise frequency: 0.20454545454545456, fold frequency: 0.36363636363636365
 check frequency: 0.07865168539325842, call frequency: 0.34831460674157305, raise frequency: 0.20224719101123595, fold frequency: 0.3707865168539326
 check frequency: 0.07777777777777778, call frequency: 0.35555555555555557, raise frequency: 0.2, fold frequency: 0.36666666666666664
 check frequency: 0.07692307692307693, call frequency: 0.3516483516483517, raise frequency: 0.2087912087912088, fold frequency: 0.3626373626373626
 check frequency: 0.07608695652173914, call frequency: 0.358695652173913, raise frequency: 0.20652173913043478, fold frequency: 0.358695652173913
 check frequency: 0.07526881720430108, call frequency: 0.3655913978494624, raise frequency: 0.20430107526881722, fold frequency: 0.3548387096774194
 check frequency: 0.07446808510638298, call frequency: 0.3617021276595745, raise frequency: 0.2127659574468085, fold frequency: 0.35106382978723405
 check frequency: 0.07368421052631578, call frequency: 0.3684210526315789, raise frequency: 0.21052631578947367, fold frequency: 0.3473684210526316
 check frequency: 0.07291666666666667, call frequency: 0.3645833333333333, raise frequency: 0.21875, fold frequency: 0.34375
 check frequency: 0.07216494845360824, call frequency: 0.36082474226804123, raise frequency: 0.2268041237113402, fold frequency: 0.3402061855670103
 check frequency: 0.07142857142857142, call frequency: 0.3673469387755102, raise frequency: 0.22448979591836735, fold frequency: 0.336734693877551
 check frequency: 0.0707070707070707, call frequency: 0.36363636363636365, raise frequency: 0.23232323232323232, fold frequency: 0.3333333333333333
 check frequency: 0.07, call frequency: 0.37, raise frequency: 0.23, fold frequency: 0.33
 check frequency: 0.06930693069306931, call frequency: 0.36633663366336633, raise frequency: 0.2376237623762376, fold frequency: 0.32673267326732675
 check frequency: 0.06862745098039216, call frequency: 0.3627450980392157, raise frequency: 0.24509803921568626, fold frequency: 0.3235294117647059
 check frequency: 0.06796116504854369, call frequency: 0.36893203883495146, raise frequency: 0.24271844660194175, fold frequency: 0.32038834951456313
 check frequency: 0.0673076923076923, call frequency: 0.375, raise frequency: 0.2403846153846154, fold frequency: 0.3173076923076923
 check frequency: 0.06666666666666667, call frequency: 0.38095238095238093, raise frequency: 0.23809523809523808, fold frequency: 0.3142857142857143
 check frequency: 0.07547169811320754, call frequency: 0.37735849056603776, raise frequency: 0.2358490566037736, fold frequency: 0.3113207547169811
 check frequency: 0.07476635514018691, call frequency: 0.37383177570093457, raise frequency: 0.24299065420560748, fold frequency: 0.308411214953271
 check frequency: 0.07407407407407407, call frequency: 0.37037037037037035, raise frequency: 0.24074074074074073, fold frequency: 0.3148148148148148
 check frequency: 0.07339449541284404, call frequency: 0.3669724770642202, raise frequency: 0.23853211009174313, fold frequency: 0.3211009174311927
 check frequency: 0.07272727272727272, call frequency: 0.36363636363636365, raise frequency: 0.23636363636363636, fold frequency: 0.32727272727272727
 check frequency: 0.07207207207207207, call frequency: 0.36936936936936937, raise frequency: 0.23423423423423423, fold frequency: 0.32432432432432434
 check frequency: 0.07142857142857142, call frequency: 0.375, raise frequency: 0.23214285714285715, fold frequency: 0.32142857142857145
 check frequency: 0.07079646017699115, call frequency: 0.37168141592920356, raise frequency: 0.23893805309734514, fold frequency: 0.3185840707964602
 check frequency: 0.07017543859649122, call frequency: 0.3684210526315789, raise frequency: 0.24561403508771928, fold frequency: 0.3157894736842105
 check frequency: 0.06956521739130435, call frequency: 0.3739130434782609, raise frequency: 0.24347826086956523, fold frequency: 0.3130434782608696
 check frequency: 0.06896551724137931, call frequency: 0.3793103448275862, raise frequency: 0.2413793103448276, fold frequency: 0.3103448275862069
 check frequency: 0.06837606837606838, call frequency: 0.37606837606837606, raise frequency: 0.24786324786324787, fold frequency: 0.3076923076923077
 check frequency: 0.06779661016949153, call frequency: 0.3728813559322034, raise frequency: 0.2542372881355932, fold frequency: 0.3050847457627119
 check frequency: 0.06722689075630252, call frequency: 0.3697478991596639, raise frequency: 0.25210084033613445, fold frequency: 0.31092436974789917
 check frequency: 0.06666666666666667, call frequency: 0.36666666666666664, raise frequency: 0.25, fold frequency: 0.31666666666666665
 check frequency: 0.06611570247933884, call frequency: 0.371900826446281, raise frequency: 0.24793388429752067, fold frequency: 0.3140495867768595
 check frequency: 0.06557377049180328, call frequency: 0.3770491803278688, raise frequency: 0.2459016393442623, fold frequency: 0.3114754098360656
 check frequency: 0.06504065040650407, call frequency: 0.3821138211382114, raise frequency: 0.24390243902439024, fold frequency: 0.3089430894308943
 check frequency: 0.06451612903225806, call frequency: 0.3790322580645161, raise frequency: 0.25, fold frequency: 0.3064516129032258
 check frequency: 0.064, call frequency: 0.376, raise frequency: 0.248, fold frequency: 0.312
 check frequency: 0.06349206349206349, call frequency: 0.373015873015873, raise frequency: 0.24603174603174602, fold frequency: 0.31746031746031744
 check frequency: 0.06299212598425197, call frequency: 0.3700787401574803, raise frequency: 0.25196850393700787, fold frequency: 0.31496062992125984
 check frequency: 0.0625, call frequency: 0.3671875, raise frequency: 0.25, fold frequency: 0.3203125
 check frequency: 0.06201550387596899, call frequency: 0.3643410852713178, raise frequency: 0.24806201550387597, fold frequency: 0.32558139534883723
 check frequency: 0.06153846153846154, call frequency: 0.36153846153846153, raise frequency: 0.24615384615384617, fold frequency: 0.33076923076923076
 check frequency: 0.061068702290076333, call frequency: 0.35877862595419846, raise frequency: 0.24427480916030533, fold frequency: 0.33587786259541985
 check frequency: 0.06060606060606061, call frequency: 0.3560606060606061, raise frequency: 0.24242424242424243, fold frequency: 0.3409090909090909
 check frequency: 0.06015037593984962, call frequency: 0.3609022556390977, raise frequency: 0.24060150375939848, fold frequency: 0.3383458646616541
 check frequency: 0.06716417910447761, call frequency: 0.3582089552238806, raise frequency: 0.23880597014925373, fold frequency: 0.3358208955223881
 check frequency: 0.06666666666666667, call frequency: 0.362962962962963, raise frequency: 0.23703703703703705, fold frequency: 0.3333333333333333
 check frequency: 0.0661764705882353, call frequency: 0.3602941176470588, raise frequency: 0.2426470588235294, fold frequency: 0.33088235294117646
 check frequency: 0.06569343065693431, call frequency: 0.36496350364963503, raise frequency: 0.24087591240875914, fold frequency: 0.3284671532846715
 check frequency: 0.06521739130434782, call frequency: 0.3695652173913043, raise frequency: 0.2391304347826087, fold frequency: 0.32608695652173914
 check frequency: 0.06474820143884892, call frequency: 0.3669064748201439, raise frequency: 0.23741007194244604, fold frequency: 0.33093525179856115
 check frequency: 0.06428571428571428, call frequency: 0.36428571428571427, raise frequency: 0.2357142857142857, fold frequency: 0.3357142857142857
 check frequency: 0.06382978723404255, call frequency: 0.3617021276595745, raise frequency: 0.23404255319148937, fold frequency: 0.3404255319148936
 check frequency: 0.06338028169014084, call frequency: 0.3591549295774648, raise frequency: 0.2323943661971831, fold frequency: 0.34507042253521125
 check frequency: 0.06293706293706294, call frequency: 0.35664335664335667, raise frequency: 0.23076923076923078, fold frequency: 0.34965034965034963
 check frequency: 0.0625, call frequency: 0.3541666666666667, raise frequency: 0.22916666666666666, fold frequency: 0.3541666666666667
 check frequency: 0.06206896551724138, call frequency: 0.35172413793103446, raise frequency: 0.22758620689655173, fold frequency: 0.3586206896551724
 check frequency: 0.06164383561643835, call frequency: 0.3493150684931507, raise frequency: 0.22602739726027396, fold frequency: 0.363013698630137
 check frequency: 0.061224489795918366, call frequency: 0.3469387755102041, raise frequency: 0.23129251700680273, fold frequency: 0.36054421768707484
 check frequency: 0.060810810810810814, call frequency: 0.34459459459459457, raise frequency: 0.22972972972972974, fold frequency: 0.36486486486486486
 check frequency: 0.06040268456375839, call frequency: 0.3422818791946309, raise frequency: 0.2348993288590604, fold frequency: 0.3624161073825503
 check frequency: 0.06, call frequency: 0.3466666666666667, raise frequency: 0.23333333333333334, fold frequency: 0.36
 check frequency: 0.059602649006622516, call frequency: 0.3509933774834437, raise frequency: 0.23178807947019867, fold frequency: 0.3576158940397351
 check frequency: 0.05921052631578947, call frequency: 0.34868421052631576, raise frequency: 0.23684210526315788, fold frequency: 0.35526315789473684
 check frequency: 0.058823529411764705, call frequency: 0.3464052287581699, raise frequency: 0.23529411764705882, fold frequency: 0.35947712418300654
 check frequency: 0.05844155844155844, call frequency: 0.34415584415584416, raise frequency: 0.23376623376623376, fold frequency: 0.36363636363636365
 check frequency: 0.05806451612903226, call frequency: 0.3419354838709677, raise frequency: 0.23870967741935484, fold frequency: 0.36129032258064514
 check frequency: 0.0641025641025641, call frequency: 0.33974358974358976, raise frequency: 0.23717948717948717, fold frequency: 0.358974358974359
 check frequency: 0.06369426751592357, call frequency: 0.34394904458598724, raise frequency: 0.2356687898089172, fold frequency: 0.35668789808917195
 check frequency: 0.06962025316455696, call frequency: 0.34177215189873417, raise frequency: 0.23417721518987342, fold frequency: 0.35443037974683544
 check frequency: 0.06918238993710692, call frequency: 0.33962264150943394, raise frequency: 0.23270440251572327, fold frequency: 0.3584905660377358
 check frequency: 0.06875, call frequency: 0.34375, raise frequency: 0.23125, fold frequency: 0.35625
 check frequency: 0.06832298136645963, call frequency: 0.34782608695652173, raise frequency: 0.22981366459627328, fold frequency: 0.35403726708074534
 check frequency: 0.06790123456790123, call frequency: 0.35185185185185186, raise frequency: 0.22839506172839505, fold frequency: 0.35185185185185186
 check frequency: 0.06748466257668712, call frequency: 0.3496932515337423, raise frequency: 0.2331288343558282, fold frequency: 0.3496932515337423
 check frequency: 0.06707317073170732, call frequency: 0.3475609756097561, raise frequency: 0.23780487804878048, fold frequency: 0.3475609756097561
 check frequency: 0.06666666666666667, call frequency: 0.3515151515151515, raise frequency: 0.23636363636363636, fold frequency: 0.34545454545454546
 check frequency: 0.06626506024096386, call frequency: 0.3493975903614458, raise frequency: 0.24096385542168675, fold frequency: 0.3433734939759036
 check frequency: 0.0658682634730539, call frequency: 0.3532934131736527, raise frequency: 0.23952095808383234, fold frequency: 0.3413173652694611
 check frequency: 0.06547619047619048, call frequency: 0.35119047619047616, raise frequency: 0.24404761904761904, fold frequency: 0.3392857142857143
 check frequency: 0.0650887573964497, call frequency: 0.35502958579881655, raise frequency: 0.24260355029585798, fold frequency: 0.33727810650887574
 check frequency: 0.06470588235294118, call frequency: 0.3588235294117647, raise frequency: 0.2411764705882353, fold frequency: 0.3352941176470588
 check frequency: 0.06432748538011696, call frequency: 0.3567251461988304, raise frequency: 0.23976608187134502, fold frequency: 0.3391812865497076
 check frequency: 0.06395348837209303, call frequency: 0.36046511627906974, raise frequency: 0.23837209302325582, fold frequency: 0.3372093023255814
 check frequency: 0.06936416184971098, call frequency: 0.3583815028901734, raise frequency: 0.23699421965317918, fold frequency: 0.3352601156069364
 check frequency: 0.06896551724137931, call frequency: 0.3620689655172414, raise frequency: 0.23563218390804597, fold frequency: 0.3333333333333333
 check frequency: 0.06857142857142857, call frequency: 0.36, raise frequency: 0.24, fold frequency: 0.3314285714285714
 check frequency: 0.06818181818181818, call frequency: 0.36363636363636365, raise frequency: 0.23863636363636365, fold frequency: 0.32954545454545453
 check frequency: 0.06779661016949153, call frequency: 0.3615819209039548, raise frequency: 0.23728813559322035, fold frequency: 0.3333333333333333
 check frequency: 0.06741573033707865, call frequency: 0.3595505617977528, raise frequency: 0.23595505617977527, fold frequency: 0.33707865168539325
 check frequency: 0.0670391061452514, call frequency: 0.36312849162011174, raise frequency: 0.2346368715083799, fold frequency: 0.33519553072625696
 check frequency: 0.06666666666666667, call frequency: 0.36666666666666664, raise frequency: 0.23333333333333334, fold frequency: 0.3333333333333333
 check frequency: 0.06629834254143646, call frequency: 0.3701657458563536, raise frequency: 0.23204419889502761, fold frequency: 0.3314917127071823
 check frequency: 0.07142857142857142, call frequency: 0.36813186813186816, raise frequency: 0.23076923076923078, fold frequency: 0.32967032967032966
 check frequency: 0.07103825136612021, call frequency: 0.366120218579235, raise frequency: 0.23497267759562843, fold frequency: 0.32786885245901637
 check frequency: 0.07065217391304347, call frequency: 0.3641304347826087, raise frequency: 0.23369565217391305, fold frequency: 0.33152173913043476
 check frequency: 0.07027027027027027, call frequency: 0.3621621621621622, raise frequency: 0.23243243243243245, fold frequency: 0.33513513513513515
 check frequency: 0.06989247311827956, call frequency: 0.3655913978494624, raise frequency: 0.23118279569892472, fold frequency: 0.3333333333333333
 check frequency: 0.06951871657754011, call frequency: 0.36363636363636365, raise frequency: 0.23529411764705882, fold frequency: 0.3315508021390374
 check frequency: 0.06914893617021277, call frequency: 0.3670212765957447, raise frequency: 0.23404255319148937, fold frequency: 0.32978723404255317
 check frequency: 0.06878306878306878, call frequency: 0.37037037037037035, raise frequency: 0.2328042328042328, fold frequency: 0.328042328042328
 check frequency: 0.06842105263157895, call frequency: 0.3736842105263158, raise frequency: 0.23157894736842105, fold frequency: 0.3263157894736842
 check frequency: 0.06806282722513089, call frequency: 0.3717277486910995, raise frequency: 0.2356020942408377, fold frequency: 0.32460732984293195
 check frequency: 0.06770833333333333, call frequency: 0.3697916666666667, raise frequency: 0.234375, fold frequency: 0.328125
 check frequency: 0.06735751295336788, call frequency: 0.36787564766839376, raise frequency: 0.23834196891191708, fold frequency: 0.32642487046632124
 check frequency: 0.06701030927835051, call frequency: 0.36597938144329895, raise frequency: 0.23711340206185566, fold frequency: 0.32989690721649484
 check frequency: 0.06666666666666667, call frequency: 0.3641025641025641, raise frequency: 0.2358974358974359, fold frequency: 0.3333333333333333
 check frequency: 0.0663265306122449, call frequency: 0.3673469387755102, raise frequency: 0.23469387755102042, fold frequency: 0.33163265306122447
 check frequency: 0.06598984771573604, call frequency: 0.37055837563451777, raise frequency: 0.233502538071066, fold frequency: 0.3299492385786802
 check frequency: 0.06565656565656566, call frequency: 0.3686868686868687, raise frequency: 0.23737373737373738, fold frequency: 0.3282828282828283
 check frequency: 0.06532663316582915, call frequency: 0.36683417085427134, raise frequency: 0.23618090452261306, fold frequency: 0.3316582914572864
 check frequency: 0.065, call frequency: 0.365, raise frequency: 0.235, fold frequency: 0.335
 check frequency: 0.06467661691542288, call frequency: 0.36318407960199006, raise frequency: 0.23383084577114427, fold frequency: 0.3383084577114428
 check frequency: 0.06435643564356436, call frequency: 0.36633663366336633, raise frequency: 0.23267326732673269, fold frequency: 0.33663366336633666
 check frequency: 0.06403940886699508, call frequency: 0.3694581280788177, raise frequency: 0.2315270935960591, fold frequency: 0.33497536945812806
 check frequency: 0.06372549019607843, call frequency: 0.36764705882352944, raise frequency: 0.23529411764705882, fold frequency: 0.3333333333333333
 check frequency: 0.06341463414634146, call frequency: 0.36585365853658536, raise frequency: 0.23414634146341465, fold frequency: 0.33658536585365856
 check frequency: 0.06310679611650485, call frequency: 0.3640776699029126, raise frequency: 0.23300970873786409, fold frequency: 0.33980582524271846
 check frequency: 0.06280193236714976, call frequency: 0.36231884057971014, raise frequency: 0.2318840579710145, fold frequency: 0.34299516908212563
 check frequency: 0.0625, call frequency: 0.3605769230769231, raise frequency: 0.23076923076923078, fold frequency: 0.34615384615384615
 check frequency: 0.06220095693779904, call frequency: 0.3588516746411483, raise frequency: 0.22966507177033493, fold frequency: 0.3492822966507177
 check frequency: 0.06190476190476191, call frequency: 0.35714285714285715, raise frequency: 0.22857142857142856, fold frequency: 0.3523809523809524
 check frequency: 0.061611374407582936, call frequency: 0.36018957345971564, raise frequency: 0.22748815165876776, fold frequency: 0.35071090047393366
 check frequency: 0.06132075471698113, call frequency: 0.3584905660377358, raise frequency: 0.23113207547169812, fold frequency: 0.3490566037735849
 check frequency: 0.06103286384976526, call frequency: 0.3615023474178404, raise frequency: 0.2300469483568075, fold frequency: 0.3474178403755869
 check frequency: 0.06074766355140187, call frequency: 0.3598130841121495, raise frequency: 0.2336448598130841, fold frequency: 0.34579439252336447
 check frequency: 0.06046511627906977, call frequency: 0.3581395348837209, raise frequency: 0.2372093023255814, fold frequency: 0.34418604651162793
 check frequency: 0.06018518518518518, call frequency: 0.35648148148148145, raise frequency: 0.2361111111111111, fold frequency: 0.3472222222222222
 check frequency: 0.059907834101382486, call frequency: 0.3548387096774194, raise frequency: 0.2350230414746544, fold frequency: 0.35023041474654376
 check frequency: 0.05963302752293578, call frequency: 0.3532110091743119, raise frequency: 0.23394495412844038, fold frequency: 0.3532110091743119
 check frequency: 0.0593607305936073, call frequency: 0.3515981735159817, raise frequency: 0.2328767123287671, fold frequency: 0.3561643835616438
 check frequency: 0.05909090909090909, call frequency: 0.35, raise frequency: 0.2318181818181818, fold frequency: 0.35909090909090907
 check frequency: 0.058823529411764705, call frequency: 0.35294117647058826, raise frequency: 0.23076923076923078, fold frequency: 0.3574660633484163
 check frequency: 0.05855855855855856, call frequency: 0.35135135135135137, raise frequency: 0.23423423423423423, fold frequency: 0.35585585585585583
 check frequency: 0.05829596412556054, call frequency: 0.3542600896860987, raise frequency: 0.23318385650224216, fold frequency: 0.3542600896860987
 check frequency: 0.05803571428571429, call frequency: 0.35267857142857145, raise frequency: 0.23660714285714285, fold frequency: 0.35267857142857145
 check frequency: 0.057777777777777775, call frequency: 0.3511111111111111, raise frequency: 0.24, fold frequency: 0.3511111111111111
 check frequency: 0.05752212389380531, call frequency: 0.3495575221238938, raise frequency: 0.23893805309734514, fold frequency: 0.35398230088495575
 check frequency: 0.05726872246696035, call frequency: 0.34801762114537443, raise frequency: 0.23788546255506607, fold frequency: 0.3568281938325991
 check frequency: 0.05701754385964912, call frequency: 0.3508771929824561, raise frequency: 0.23684210526315788, fold frequency: 0.35526315789473684
 check frequency: 0.056768558951965066, call frequency: 0.3537117903930131, raise frequency: 0.23580786026200873, fold frequency: 0.3537117903930131
 check frequency: 0.05652173913043478, call frequency: 0.3521739130434783, raise frequency: 0.2391304347826087, fold frequency: 0.3521739130434783
 check frequency: 0.05627705627705628, call frequency: 0.35064935064935066, raise frequency: 0.24242424242424243, fold frequency: 0.35064935064935066
 check frequency: 0.05603448275862069, call frequency: 0.35344827586206895, raise frequency: 0.2413793103448276, fold frequency: 0.34913793103448276
