
 check frequency: 0, call frequency: 0, raise frequency: 0, fold frequency: 1
 check frequency: 0.26666666666666666, call frequency: 0.24444444444444444, raise frequency: 0.24444444444444444, fold frequency: 0.24444444444444444
 check frequency: 0.27205882352941174, call frequency: 0.2426470588235294, raise frequency: 0.2426470588235294, fold frequency: 0.2426470588235294
 check frequency: 0.27007299270072993, call frequency: 0.24817518248175183, raise frequency: 0.24087591240875914, fold frequency: 0.24087591240875914
 check frequency: 0.26811594202898553, call frequency: 0.2463768115942029, raise frequency: 0.2391304347826087, fold frequency: 0.2463768115942029
 check frequency: 0.26618705035971224, call frequency: 0.2446043165467626, raise frequency: 0.2446043165467626, fold frequency: 0.2446043165467626
 check frequency: 0.2642857142857143, call frequency: 0.25, raise frequency: 0.24285714285714285, fold frequency: 0.24285714285714285
 check frequency: 0.2624113475177305, call frequency: 0.2553191489361702, raise frequency: 0.24113475177304963, fold frequency: 0.24113475177304963
 check frequency: 0.2676056338028169, call frequency: 0.2535211267605634, raise frequency: 0.23943661971830985, fold frequency: 0.23943661971830985
 check frequency: 0.26573426573426573, call frequency: 0.2517482517482518, raise frequency: 0.23776223776223776, fold frequency: 0.24475524475524477
 check frequency: 0.2708333333333333, call frequency: 0.25, raise frequency: 0.2361111111111111, fold frequency: 0.24305555555555555
 check frequency: 0.2689655172413793, call frequency: 0.2482758620689655, raise frequency: 0.23448275862068965, fold frequency: 0.2482758620689655
 check frequency: 0.2671232876712329, call frequency: 0.2534246575342466, raise frequency: 0.2328767123287671, fold frequency: 0.2465753424657534
 check frequency: 0.2653061224489796, call frequency: 0.2585034013605442, raise frequency: 0.23129251700680273, fold frequency: 0.24489795918367346
 check frequency: 0.2635135135135135, call frequency: 0.2635135135135135, raise frequency: 0.22972972972972974, fold frequency: 0.24324324324324326
 check frequency: 0.26174496644295303, call frequency: 0.2684563758389262, raise frequency: 0.22818791946308725, fold frequency: 0.24161073825503357
 check frequency: 0.26666666666666666, call frequency: 0.26666666666666666, raise frequency: 0.22666666666666666, fold frequency: 0.24
 check frequency: 0.26490066225165565, call frequency: 0.26490066225165565, raise frequency: 0.2251655629139073, fold frequency: 0.24503311258278146
 check frequency: 0.26973684210526316, call frequency: 0.2631578947368421, raise frequency: 0.2236842105263158, fold frequency: 0.24342105263157895
 check frequency: 0.2679738562091503, call frequency: 0.26143790849673204, raise frequency: 0.2222222222222222, fold frequency: 0.24836601307189543
 check frequency: 0.2727272727272727, call frequency: 0.2597402597402597, raise frequency: 0.22077922077922077, fold frequency: 0.24675324675324675
 check frequency: 0.2709677419354839, call frequency: 0.25806451612903225, raise frequency: 0.21935483870967742, fold frequency: 0.25161290322580643
 check frequency: 0.2692307692307692, call frequency: 0.26282051282051283, raise frequency: 0.21794871794871795, fold frequency: 0.25
 check frequency: 0.267515923566879, call frequency: 0.267515923566879, raise frequency: 0.21656050955414013, fold frequency: 0.2484076433121019
 check frequency: 0.26582278481012656, call frequency: 0.26582278481012656, raise frequency: 0.22151898734177214, fold frequency: 0.2468354430379747
 check frequency: 0.2641509433962264, call frequency: 0.27044025157232704, raise frequency: 0.22012578616352202, fold frequency: 0.24528301886792453
 check frequency: 0.2625, call frequency: 0.275, raise frequency: 0.21875, fold frequency: 0.24375
 check frequency: 0.2670807453416149, call frequency: 0.2732919254658385, raise frequency: 0.21739130434782608, fold frequency: 0.2422360248447205
 check frequency: 0.2654320987654321, call frequency: 0.2716049382716049, raise frequency: 0.21604938271604937, fold frequency: 0.24691358024691357
 check frequency: 0.26380368098159507, call frequency: 0.27607361963190186, raise frequency: 0.2147239263803681, fold frequency: 0.24539877300613497
 check frequency: 0.2621951219512195, call frequency: 0.2804878048780488, raise frequency: 0.21341463414634146, fold frequency: 0.24390243902439024
 check frequency: 0.2606060606060606, call frequency: 0.2787878787878788, raise frequency: 0.21818181818181817, fold frequency: 0.24242424242424243
 check frequency: 0.25903614457831325, call frequency: 0.28313253012048195, raise frequency: 0.21686746987951808, fold frequency: 0.24096385542168675
 check frequency: 0.25748502994011974, call frequency: 0.281437125748503, raise frequency: 0.2215568862275449, fold frequency: 0.23952095808383234
 check frequency: 0.25595238095238093, call frequency: 0.27976190476190477, raise frequency: 0.2261904761904762, fold frequency: 0.23809523809523808
 check frequency: 0.25443786982248523, call frequency: 0.28402366863905326, raise frequency: 0.22485207100591717, fold frequency: 0.23668639053254437
 check frequency: 0.25882352941176473, call frequency: 0.2823529411764706, raise frequency: 0.2235294117647059, fold frequency: 0.23529411764705882
 check frequency: 0.2631578947368421, call frequency: 0.2807017543859649, raise frequency: 0.2222222222222222, fold frequency: 0.23391812865497075
 check frequency: 0.26744186046511625, call frequency: 0.27906976744186046, raise frequency: 0.22093023255813954, fold frequency: 0.23255813953488372
 check frequency: 0.2658959537572254, call frequency: 0.2774566473988439, raise frequency: 0.2254335260115607, fold frequency: 0.23121387283236994
 check frequency: 0.26436781609195403, call frequency: 0.27586206896551724, raise frequency: 0.22413793103448276, fold frequency: 0.23563218390804597
 check frequency: 0.26857142857142857, call frequency: 0.2742857142857143, raise frequency: 0.22285714285714286, fold frequency: 0.2342857142857143
 check frequency: 0.26704545454545453, call frequency: 0.2727272727272727, raise frequency: 0.2215909090909091, fold frequency: 0.23863636363636365
 check frequency: 0.2655367231638418, call frequency: 0.2711864406779661, raise frequency: 0.22033898305084745, fold frequency: 0.24293785310734464
 check frequency: 0.2640449438202247, call frequency: 0.2696629213483146, raise frequency: 0.21910112359550563, fold frequency: 0.24719101123595505
 check frequency: 0.26256983240223464, call frequency: 0.2681564245810056, raise frequency: 0.21787709497206703, fold frequency: 0.25139664804469275
 check frequency: 0.2611111111111111, call frequency: 0.26666666666666666, raise frequency: 0.21666666666666667, fold frequency: 0.25555555555555554
 check frequency: 0.2596685082872928, call frequency: 0.26519337016574585, raise frequency: 0.2154696132596685, fold frequency: 0.2596685082872928
 check frequency: 0.25824175824175827, call frequency: 0.26373626373626374, raise frequency: 0.21978021978021978, fold frequency: 0.25824175824175827
 check frequency: 0.26229508196721313, call frequency: 0.26229508196721313, raise frequency: 0.2185792349726776, fold frequency: 0.2568306010928962
 check frequency: 0.2608695652173913, call frequency: 0.266304347826087, raise frequency: 0.21739130434782608, fold frequency: 0.2554347826086957
 check frequency: 0.2594594594594595, call frequency: 0.2702702702702703, raise frequency: 0.21621621621621623, fold frequency: 0.25405405405405407
 check frequency: 0.25806451612903225, call frequency: 0.26881720430107525, raise frequency: 0.21505376344086022, fold frequency: 0.25806451612903225
 check frequency: 0.2620320855614973, call frequency: 0.26737967914438504, raise frequency: 0.21390374331550802, fold frequency: 0.25668449197860965
 check frequency: 0.26063829787234044, call frequency: 0.26595744680851063, raise frequency: 0.2127659574468085, fold frequency: 0.26063829787234044
 check frequency: 0.25925925925925924, call frequency: 0.2698412698412698, raise frequency: 0.21164021164021163, fold frequency: 0.25925925925925924
 check frequency: 0.2578947368421053, call frequency: 0.26842105263157895, raise frequency: 0.21052631578947367, fold frequency: 0.2631578947368421
 check frequency: 0.2617801047120419, call frequency: 0.2670157068062827, raise frequency: 0.2094240837696335, fold frequency: 0.2617801047120419
 check frequency: 0.265625, call frequency: 0.265625, raise frequency: 0.20833333333333334, fold frequency: 0.2604166666666667
 check frequency: 0.26424870466321243, call frequency: 0.26424870466321243, raise frequency: 0.20725388601036268, fold frequency: 0.26424870466321243
 check frequency: 0.26288659793814434, call frequency: 0.26804123711340205, raise frequency: 0.20618556701030927, fold frequency: 0.26288659793814434
 check frequency: 0.26153846153846155, call frequency: 0.26666666666666666, raise frequency: 0.20512820512820512, fold frequency: 0.26666666666666666
 check frequency: 0.2602040816326531, call frequency: 0.2653061224489796, raise frequency: 0.20918367346938777, fold frequency: 0.2653061224489796
 check frequency: 0.25888324873096447, call frequency: 0.2639593908629442, raise frequency: 0.20812182741116753, fold frequency: 0.26903553299492383
 check frequency: 0.25757575757575757, call frequency: 0.2676767676767677, raise frequency: 0.20707070707070707, fold frequency: 0.2676767676767677
 check frequency: 0.2562814070351759, call frequency: 0.271356783919598, raise frequency: 0.20603015075376885, fold frequency: 0.2663316582914573
 check frequency: 0.255, call frequency: 0.275, raise frequency: 0.205, fold frequency: 0.265
 check frequency: 0.25870646766169153, call frequency: 0.2736318407960199, raise frequency: 0.20398009950248755, fold frequency: 0.263681592039801
 check frequency: 0.25742574257425743, call frequency: 0.2722772277227723, raise frequency: 0.20297029702970298, fold frequency: 0.26732673267326734
 check frequency: 0.2561576354679803, call frequency: 0.270935960591133, raise frequency: 0.2019704433497537, fold frequency: 0.270935960591133
 check frequency: 0.25980392156862747, call frequency: 0.2696078431372549, raise frequency: 0.20098039215686275, fold frequency: 0.2696078431372549
 check frequency: 0.25853658536585367, call frequency: 0.2682926829268293, raise frequency: 0.2048780487804878, fold frequency: 0.2682926829268293
 check frequency: 0.25728155339805825, call frequency: 0.27184466019417475, raise frequency: 0.20388349514563106, fold frequency: 0.2669902912621359
 check frequency: 0.2608695652173913, call frequency: 0.27053140096618356, raise frequency: 0.2028985507246377, fold frequency: 0.26570048309178745
 check frequency: 0.2644230769230769, call frequency: 0.2692307692307692, raise frequency: 0.20192307692307693, fold frequency: 0.2644230769230769
 check frequency: 0.2631578947368421, call frequency: 0.2679425837320574, raise frequency: 0.20095693779904306, fold frequency: 0.2679425837320574
 check frequency: 0.26666666666666666, call frequency: 0.26666666666666666, raise frequency: 0.2, fold frequency: 0.26666666666666666
 check frequency: 0.26540284360189575, call frequency: 0.26540284360189575, raise frequency: 0.1990521327014218, fold frequency: 0.27014218009478674
 check frequency: 0.2641509433962264, call frequency: 0.2641509433962264, raise frequency: 0.19811320754716982, fold frequency: 0.27358490566037735
 check frequency: 0.2676056338028169, call frequency: 0.26291079812206575, raise frequency: 0.19718309859154928, fold frequency: 0.27230046948356806
 check frequency: 0.26635514018691586, call frequency: 0.2616822429906542, raise frequency: 0.20093457943925233, fold frequency: 0.27102803738317754
 check frequency: 0.2651162790697674, call frequency: 0.26046511627906976, raise frequency: 0.20465116279069767, fold frequency: 0.26976744186046514
 check frequency: 0.2638888888888889, call frequency: 0.25925925925925924, raise frequency: 0.2037037037037037, fold frequency: 0.27314814814814814
 check frequency: 0.2626728110599078, call frequency: 0.2626728110599078, raise frequency: 0.20276497695852536, fold frequency: 0.271889400921659
 check frequency: 0.26146788990825687, call frequency: 0.26605504587155965, raise frequency: 0.2018348623853211, fold frequency: 0.2706422018348624
 check frequency: 0.2648401826484018, call frequency: 0.2648401826484018, raise frequency: 0.2009132420091324, fold frequency: 0.2694063926940639
 check frequency: 0.2636363636363636, call frequency: 0.2636363636363636, raise frequency: 0.2, fold frequency: 0.2727272727272727
 check frequency: 0.26244343891402716, call frequency: 0.26244343891402716, raise frequency: 0.19909502262443438, fold frequency: 0.27601809954751133
 check frequency: 0.26126126126126126, call frequency: 0.26576576576576577, raise frequency: 0.1981981981981982, fold frequency: 0.2747747747747748
 check frequency: 0.2600896860986547, call frequency: 0.2645739910313901, raise frequency: 0.19730941704035873, fold frequency: 0.27802690582959644
 check frequency: 0.25892857142857145, call frequency: 0.26339285714285715, raise frequency: 0.19642857142857142, fold frequency: 0.28125
