
 check frequency: 0, call frequency: 1, raise frequency: 0, fold frequency: 0
 check frequency: 0.2727272727272727, call frequency: 0.22727272727272727, raise frequency: 0.2727272727272727, fold frequency: 0.22727272727272727
 check frequency: 0.26666666666666666, call frequency: 0.24444444444444444, raise frequency: 0.26666666666666666, fold frequency: 0.2222222222222222
 check frequency: 0.2608695652173913, call frequency: 0.2608695652173913, raise frequency: 0.2608695652173913, fold frequency: 0.21739130434782608
 check frequency: 0.2553191489361702, call frequency: 0.2553191489361702, raise frequency: 0.2765957446808511, fold frequency: 0.2127659574468085
 check frequency: 0.2708333333333333, call frequency: 0.25, raise frequency: 0.2708333333333333, fold frequency: 0.20833333333333334
 check frequency: 0.2857142857142857, call frequency: 0.24489795918367346, raise frequency: 0.2653061224489796, fold frequency: 0.20408163265306123
 check frequency: 0.28, call frequency: 0.24, raise frequency: 0.26, fold frequency: 0.22
 check frequency: 0.27450980392156865, call frequency: 0.23529411764705882, raise frequency: 0.2549019607843137, fold frequency: 0.23529411764705882
 check frequency: 0.28846153846153844, call frequency: 0.23076923076923078, raise frequency: 0.25, fold frequency: 0.23076923076923078
 check frequency: 0.2830188679245283, call frequency: 0.22641509433962265, raise frequency: 0.2641509433962264, fold frequency: 0.22641509433962265
 check frequency: 0.2777777777777778, call frequency: 0.24074074074074073, raise frequency: 0.25925925925925924, fold frequency: 0.2222222222222222
 check frequency: 0.2727272727272727, call frequency: 0.23636363636363636, raise frequency: 0.2545454545454545, fold frequency: 0.23636363636363636
 check frequency: 0.2857142857142857, call frequency: 0.23214285714285715, raise frequency: 0.25, fold frequency: 0.23214285714285715
 check frequency: 0.2982456140350877, call frequency: 0.22807017543859648, raise frequency: 0.24561403508771928, fold frequency: 0.22807017543859648
 check frequency: 0.3103448275862069, call frequency: 0.22413793103448276, raise frequency: 0.2413793103448276, fold frequency: 0.22413793103448276
 check frequency: 0.3050847457627119, call frequency: 0.22033898305084745, raise frequency: 0.2542372881355932, fold frequency: 0.22033898305084745
 check frequency: 0.3, call frequency: 0.23333333333333334, raise frequency: 0.25, fold frequency: 0.21666666666666667
 check frequency: 0.29508196721311475, call frequency: 0.22950819672131148, raise frequency: 0.2459016393442623, fold frequency: 0.22950819672131148
 check frequency: 0.3064516129032258, call frequency: 0.22580645161290322, raise frequency: 0.24193548387096775, fold frequency: 0.22580645161290322
 check frequency: 0.30158730158730157, call frequency: 0.2222222222222222, raise frequency: 0.25396825396825395, fold frequency: 0.2222222222222222
 check frequency: 0.296875, call frequency: 0.234375, raise frequency: 0.25, fold frequency: 0.21875
 check frequency: 0.3076923076923077, call frequency: 0.23076923076923078, raise frequency: 0.24615384615384617, fold frequency: 0.2153846153846154
 check frequency: 0.3181818181818182, call frequency: 0.22727272727272727, raise frequency: 0.24242424242424243, fold frequency: 0.21212121212121213
 check frequency: 0.3283582089552239, call frequency: 0.22388059701492538, raise frequency: 0.23880597014925373, fold frequency: 0.208955223880597
 check frequency: 0.3235294117647059, call frequency: 0.22058823529411764, raise frequency: 0.23529411764705882, fold frequency: 0.22058823529411764
 check frequency: 0.3188405797101449, call frequency: 0.2318840579710145, raise frequency: 0.2318840579710145, fold frequency: 0.21739130434782608
 check frequency: 0.3142857142857143, call frequency: 0.22857142857142856, raise frequency: 0.24285714285714285, fold frequency: 0.21428571428571427
 check frequency: 0.323943661971831, call frequency: 0.22535211267605634, raise frequency: 0.23943661971830985, fold frequency: 0.2112676056338028
 check frequency: 0.3333333333333333, call frequency: 0.2222222222222222, raise frequency: 0.2361111111111111, fold frequency: 0.20833333333333334
 check frequency: 0.3424657534246575, call frequency: 0.2191780821917808, raise frequency: 0.2328767123287671, fold frequency: 0.2054794520547945
 check frequency: 0.33783783783783783, call frequency: 0.21621621621621623, raise frequency: 0.22972972972972974, fold frequency: 0.21621621621621623
 check frequency: 0.3333333333333333, call frequency: 0.22666666666666666, raise frequency: 0.22666666666666666, fold frequency: 0.21333333333333335
 check frequency: 0.32894736842105265, call frequency: 0.23684210526315788, raise frequency: 0.2236842105263158, fold frequency: 0.21052631578947367
 check frequency: 0.3246753246753247, call frequency: 0.23376623376623376, raise frequency: 0.23376623376623376, fold frequency: 0.2077922077922078
 check frequency: 0.32051282051282054, call frequency: 0.23076923076923078, raise frequency: 0.24358974358974358, fold frequency: 0.20512820512820512
 check frequency: 0.31645569620253167, call frequency: 0.22784810126582278, raise frequency: 0.25316455696202533, fold frequency: 0.20253164556962025
 check frequency: 0.3125, call frequency: 0.2375, raise frequency: 0.25, fold frequency: 0.2
 check frequency: 0.30864197530864196, call frequency: 0.24691358024691357, raise frequency: 0.24691358024691357, fold frequency: 0.19753086419753085
 check frequency: 0.3048780487804878, call frequency: 0.24390243902439024, raise frequency: 0.24390243902439024, fold frequency: 0.2073170731707317
 check frequency: 0.3132530120481928, call frequency: 0.24096385542168675, raise frequency: 0.24096385542168675, fold frequency: 0.20481927710843373
 check frequency: 0.32142857142857145, call frequency: 0.23809523809523808, raise frequency: 0.23809523809523808, fold frequency: 0.20238095238095238
 check frequency: 0.3176470588235294, call frequency: 0.23529411764705882, raise frequency: 0.24705882352941178, fold frequency: 0.2
 check frequency: 0.313953488372093, call frequency: 0.2441860465116279, raise frequency: 0.2441860465116279, fold frequency: 0.19767441860465115
 check frequency: 0.3103448275862069, call frequency: 0.2413793103448276, raise frequency: 0.25287356321839083, fold frequency: 0.19540229885057472
 check frequency: 0.3068181818181818, call frequency: 0.23863636363636365, raise frequency: 0.25, fold frequency: 0.20454545454545456
 check frequency: 0.30337078651685395, call frequency: 0.24719101123595505, raise frequency: 0.24719101123595505, fold frequency: 0.20224719101123595
 check frequency: 0.3111111111111111, call frequency: 0.24444444444444444, raise frequency: 0.24444444444444444, fold frequency: 0.2
 check frequency: 0.31868131868131866, call frequency: 0.24175824175824176, raise frequency: 0.24175824175824176, fold frequency: 0.1978021978021978
 check frequency: 0.32608695652173914, call frequency: 0.2391304347826087, raise frequency: 0.2391304347826087, fold frequency: 0.1956521739130435
 check frequency: 0.3225806451612903, call frequency: 0.24731182795698925, raise frequency: 0.23655913978494625, fold frequency: 0.1935483870967742
 check frequency: 0.3191489361702128, call frequency: 0.2553191489361702, raise frequency: 0.23404255319148937, fold frequency: 0.19148936170212766
 check frequency: 0.3157894736842105, call frequency: 0.25263157894736843, raise frequency: 0.24210526315789474, fold frequency: 0.18947368421052632
 check frequency: 0.3125, call frequency: 0.25, raise frequency: 0.25, fold frequency: 0.1875
 check frequency: 0.30927835051546393, call frequency: 0.24742268041237114, raise frequency: 0.25773195876288657, fold frequency: 0.18556701030927836
 check frequency: 0.30612244897959184, call frequency: 0.24489795918367346, raise frequency: 0.2653061224489796, fold frequency: 0.1836734693877551
 check frequency: 0.30303030303030304, call frequency: 0.24242424242424243, raise frequency: 0.2727272727272727, fold frequency: 0.18181818181818182
 check frequency: 0.3, call frequency: 0.24, raise frequency: 0.28, fold frequency: 0.18
 check frequency: 0.297029702970297, call frequency: 0.24752475247524752, raise frequency: 0.27722772277227725, fold frequency: 0.1782178217821782
 check frequency: 0.29411764705882354, call frequency: 0.24509803921568626, raise frequency: 0.27450980392156865, fold frequency: 0.18627450980392157
 check frequency: 0.2912621359223301, call frequency: 0.2524271844660194, raise frequency: 0.27184466019417475, fold frequency: 0.18446601941747573
 check frequency: 0.28846153846153844, call frequency: 0.25, raise frequency: 0.27884615384615385, fold frequency: 0.18269230769230768
 check frequency: 0.2857142857142857, call frequency: 0.2571428571428571, raise frequency: 0.2761904761904762, fold frequency: 0.18095238095238095
 check frequency: 0.2830188679245283, call frequency: 0.2641509433962264, raise frequency: 0.27358490566037735, fold frequency: 0.1792452830188679
 check frequency: 0.2897196261682243, call frequency: 0.2616822429906542, raise frequency: 0.27102803738317754, fold frequency: 0.17757009345794392
 check frequency: 0.28703703703703703, call frequency: 0.26851851851851855, raise frequency: 0.26851851851851855, fold frequency: 0.17592592592592593
 check frequency: 0.28440366972477066, call frequency: 0.26605504587155965, raise frequency: 0.27522935779816515, fold frequency: 0.1743119266055046
 check frequency: 0.2909090909090909, call frequency: 0.2636363636363636, raise frequency: 0.2727272727272727, fold frequency: 0.17272727272727273
 check frequency: 0.2972972972972973, call frequency: 0.26126126126126126, raise frequency: 0.2702702702702703, fold frequency: 0.17117117117117117
 check frequency: 0.30357142857142855, call frequency: 0.25892857142857145, raise frequency: 0.26785714285714285, fold frequency: 0.16964285714285715
 check frequency: 0.3008849557522124, call frequency: 0.25663716814159293, raise frequency: 0.2743362831858407, fold frequency: 0.168141592920354
 check frequency: 0.2982456140350877, call frequency: 0.2631578947368421, raise frequency: 0.2719298245614035, fold frequency: 0.16666666666666666
 check frequency: 0.2956521739130435, call frequency: 0.2608695652173913, raise frequency: 0.2782608695652174, fold frequency: 0.16521739130434782
 check frequency: 0.3017241379310345, call frequency: 0.25862068965517243, raise frequency: 0.27586206896551724, fold frequency: 0.16379310344827586
 check frequency: 0.3076923076923077, call frequency: 0.2564102564102564, raise frequency: 0.27350427350427353, fold frequency: 0.1623931623931624
 check frequency: 0.3135593220338983, call frequency: 0.2542372881355932, raise frequency: 0.2711864406779661, fold frequency: 0.16101694915254236
 check frequency: 0.31932773109243695, call frequency: 0.25210084033613445, raise frequency: 0.2689075630252101, fold frequency: 0.15966386554621848
 check frequency: 0.31666666666666665, call frequency: 0.25833333333333336, raise frequency: 0.26666666666666666, fold frequency: 0.15833333333333333
 check frequency: 0.3140495867768595, call frequency: 0.256198347107438, raise frequency: 0.2727272727272727, fold frequency: 0.15702479338842976
 check frequency: 0.3114754098360656, call frequency: 0.2540983606557377, raise frequency: 0.2786885245901639, fold frequency: 0.1557377049180328
 check frequency: 0.3089430894308943, call frequency: 0.2601626016260163, raise frequency: 0.2764227642276423, fold frequency: 0.15447154471544716
 check frequency: 0.3064516129032258, call frequency: 0.25806451612903225, raise frequency: 0.28225806451612906, fold frequency: 0.1532258064516129
 check frequency: 0.304, call frequency: 0.256, raise frequency: 0.288, fold frequency: 0.152
 check frequency: 0.30158730158730157, call frequency: 0.25396825396825395, raise frequency: 0.29365079365079366, fold frequency: 0.15079365079365079
 check frequency: 0.30708661417322836, call frequency: 0.25196850393700787, raise frequency: 0.29133858267716534, fold frequency: 0.14960629921259844
 check frequency: 0.3125, call frequency: 0.25, raise frequency: 0.2890625, fold frequency: 0.1484375
 check frequency: 0.3178294573643411, call frequency: 0.24806201550387597, raise frequency: 0.2868217054263566, fold frequency: 0.14728682170542637
 check frequency: 0.3230769230769231, call frequency: 0.24615384615384617, raise frequency: 0.2846153846153846, fold frequency: 0.14615384615384616
 check frequency: 0.32061068702290074, call frequency: 0.25190839694656486, raise frequency: 0.2824427480916031, fold frequency: 0.1450381679389313
 check frequency: 0.3181818181818182, call frequency: 0.25, raise frequency: 0.2878787878787879, fold frequency: 0.14393939393939395
 check frequency: 0.3157894736842105, call frequency: 0.2556390977443609, raise frequency: 0.2857142857142857, fold frequency: 0.14285714285714285
 check frequency: 0.31343283582089554, call frequency: 0.2537313432835821, raise frequency: 0.291044776119403, fold frequency: 0.1417910447761194
 check frequency: 0.31851851851851853, call frequency: 0.2518518518518518, raise frequency: 0.28888888888888886, fold frequency: 0.14074074074074075
 check frequency: 0.3235294117647059, call frequency: 0.25, raise frequency: 0.2867647058823529, fold frequency: 0.13970588235294118
 check frequency: 0.3284671532846715, call frequency: 0.24817518248175183, raise frequency: 0.2846715328467153, fold frequency: 0.1386861313868613
 check frequency: 0.3333333333333333, call frequency: 0.2463768115942029, raise frequency: 0.2826086956521739, fold frequency: 0.13768115942028986
 check frequency: 0.33093525179856115, call frequency: 0.2446043165467626, raise frequency: 0.2805755395683453, fold frequency: 0.14388489208633093
 check frequency: 0.3357142857142857, call frequency: 0.24285714285714285, raise frequency: 0.2785714285714286, fold frequency: 0.14285714285714285
 check frequency: 0.3333333333333333, call frequency: 0.24113475177304963, raise frequency: 0.28368794326241137, fold frequency: 0.14184397163120568
 check frequency: 0.33098591549295775, call frequency: 0.23943661971830985, raise frequency: 0.2887323943661972, fold frequency: 0.14084507042253522
 check frequency: 0.32867132867132864, call frequency: 0.24475524475524477, raise frequency: 0.2867132867132867, fold frequency: 0.13986013986013987
 check frequency: 0.3263888888888889, call frequency: 0.24305555555555555, raise frequency: 0.2916666666666667, fold frequency: 0.1388888888888889
 check frequency: 0.32413793103448274, call frequency: 0.2482758620689655, raise frequency: 0.2896551724137931, fold frequency: 0.13793103448275862
 check frequency: 0.3219178082191781, call frequency: 0.2465753424657534, raise frequency: 0.2876712328767123, fold frequency: 0.14383561643835616
 check frequency: 0.32653061224489793, call frequency: 0.24489795918367346, raise frequency: 0.2857142857142857, fold frequency: 0.14285714285714285
 check frequency: 0.3310810810810811, call frequency: 0.24324324324324326, raise frequency: 0.28378378378378377, fold frequency: 0.14189189189189189
 check frequency: 0.33557046979865773, call frequency: 0.24161073825503357, raise frequency: 0.28187919463087246, fold frequency: 0.14093959731543623
 check frequency: 0.34, call frequency: 0.24, raise frequency: 0.28, fold frequency: 0.14
 check frequency: 0.33774834437086093, call frequency: 0.24503311258278146, raise frequency: 0.2781456953642384, fold frequency: 0.1390728476821192
 check frequency: 0.3355263157894737, call frequency: 0.24342105263157895, raise frequency: 0.28289473684210525, fold frequency: 0.13815789473684212
 check frequency: 0.3333333333333333, call frequency: 0.24183006535947713, raise frequency: 0.2875816993464052, fold frequency: 0.13725490196078433
 check frequency: 0.33766233766233766, call frequency: 0.24025974025974026, raise frequency: 0.2857142857142857, fold frequency: 0.13636363636363635
 check frequency: 0.33548387096774196, call frequency: 0.23870967741935484, raise frequency: 0.2903225806451613, fold frequency: 0.13548387096774195
 check frequency: 0.3333333333333333, call frequency: 0.23717948717948717, raise frequency: 0.2948717948717949, fold frequency: 0.1346153846153846
 check frequency: 0.33121019108280253, call frequency: 0.24203821656050956, raise frequency: 0.2929936305732484, fold frequency: 0.1337579617834395
 check frequency: 0.3291139240506329, call frequency: 0.24050632911392406, raise frequency: 0.2911392405063291, fold frequency: 0.13924050632911392
 check frequency: 0.3333333333333333, call frequency: 0.2389937106918239, raise frequency: 0.2893081761006289, fold frequency: 0.13836477987421383
 check frequency: 0.3375, call frequency: 0.2375, raise frequency: 0.2875, fold frequency: 0.1375
 check frequency: 0.3416149068322981, call frequency: 0.2360248447204969, raise frequency: 0.2857142857142857, fold frequency: 0.13664596273291926
 check frequency: 0.345679012345679, call frequency: 0.2345679012345679, raise frequency: 0.2839506172839506, fold frequency: 0.13580246913580246
 check frequency: 0.34355828220858897, call frequency: 0.2392638036809816, raise frequency: 0.2822085889570552, fold frequency: 0.13496932515337423
 check frequency: 0.34146341463414637, call frequency: 0.23780487804878048, raise frequency: 0.2804878048780488, fold frequency: 0.1402439024390244
 check frequency: 0.3393939393939394, call frequency: 0.24242424242424243, raise frequency: 0.2787878787878788, fold frequency: 0.1393939393939394
 check frequency: 0.3373493975903614, call frequency: 0.24096385542168675, raise frequency: 0.27710843373493976, fold frequency: 0.14457831325301204
 check frequency: 0.33532934131736525, call frequency: 0.24550898203592814, raise frequency: 0.2754491017964072, fold frequency: 0.1437125748502994
 check frequency: 0.3392857142857143, call frequency: 0.24404761904761904, raise frequency: 0.27380952380952384, fold frequency: 0.14285714285714285
 check frequency: 0.3431952662721893, call frequency: 0.24260355029585798, raise frequency: 0.27218934911242604, fold frequency: 0.14201183431952663
 check frequency: 0.34705882352941175, call frequency: 0.2411764705882353, raise frequency: 0.27058823529411763, fold frequency: 0.1411764705882353
 check frequency: 0.3508771929824561, call frequency: 0.23976608187134502, raise frequency: 0.26900584795321636, fold frequency: 0.14035087719298245
 check frequency: 0.3546511627906977, call frequency: 0.23837209302325582, raise frequency: 0.26744186046511625, fold frequency: 0.13953488372093023
 check frequency: 0.35260115606936415, call frequency: 0.23699421965317918, raise frequency: 0.2658959537572254, fold frequency: 0.14450867052023122
 check frequency: 0.3505747126436782, call frequency: 0.23563218390804597, raise frequency: 0.27011494252873564, fold frequency: 0.14367816091954022
 check frequency: 0.35428571428571426, call frequency: 0.2342857142857143, raise frequency: 0.26857142857142857, fold frequency: 0.14285714285714285
 check frequency: 0.3522727272727273, call frequency: 0.23295454545454544, raise frequency: 0.2727272727272727, fold frequency: 0.14204545454545456
 check frequency: 0.3559322033898305, call frequency: 0.23163841807909605, raise frequency: 0.2711864406779661, fold frequency: 0.14124293785310735
 check frequency: 0.3539325842696629, call frequency: 0.23595505617977527, raise frequency: 0.2696629213483146, fold frequency: 0.1404494382022472
 check frequency: 0.35195530726256985, call frequency: 0.2346368715083799, raise frequency: 0.2737430167597765, fold frequency: 0.13966480446927373
 check frequency: 0.35, call frequency: 0.23333333333333334, raise frequency: 0.2777777777777778, fold frequency: 0.1388888888888889
 check frequency: 0.34806629834254144, call frequency: 0.23756906077348067, raise frequency: 0.27624309392265195, fold frequency: 0.13812154696132597
 check frequency: 0.34615384615384615, call frequency: 0.23626373626373626, raise frequency: 0.27472527472527475, fold frequency: 0.14285714285714285
 check frequency: 0.34972677595628415, call frequency: 0.23497267759562843, raise frequency: 0.273224043715847, fold frequency: 0.14207650273224043
 check frequency: 0.34782608695652173, call frequency: 0.23369565217391305, raise frequency: 0.27717391304347827, fold frequency: 0.14130434782608695
 check frequency: 0.34594594594594597, call frequency: 0.23243243243243245, raise frequency: 0.2810810810810811, fold frequency: 0.14054054054054055
 check frequency: 0.34408602150537637, call frequency: 0.23118279569892472, raise frequency: 0.2849462365591398, fold frequency: 0.13978494623655913
 check frequency: 0.3422459893048128, call frequency: 0.22994652406417113, raise frequency: 0.2887700534759358, fold frequency: 0.13903743315508021
 check frequency: 0.3404255319148936, call frequency: 0.23404255319148937, raise frequency: 0.2872340425531915, fold frequency: 0.13829787234042554
 check frequency: 0.3439153439153439, call frequency: 0.2328042328042328, raise frequency: 0.2857142857142857, fold frequency: 0.13756613756613756
 check frequency: 0.3473684210526316, call frequency: 0.23157894736842105, raise frequency: 0.28421052631578947, fold frequency: 0.1368421052631579
 check frequency: 0.3507853403141361, call frequency: 0.23036649214659685, raise frequency: 0.28272251308900526, fold frequency: 0.13612565445026178
 check frequency: 0.3541666666666667, call frequency: 0.22916666666666666, raise frequency: 0.28125, fold frequency: 0.13541666666666666
 check frequency: 0.35751295336787564, call frequency: 0.22797927461139897, raise frequency: 0.27979274611398963, fold frequency: 0.13471502590673576
 check frequency: 0.36082474226804123, call frequency: 0.2268041237113402, raise frequency: 0.27835051546391754, fold frequency: 0.13402061855670103
 check frequency: 0.3641025641025641, call frequency: 0.22564102564102564, raise frequency: 0.27692307692307694, fold frequency: 0.13333333333333333
 check frequency: 0.3622448979591837, call frequency: 0.22959183673469388, raise frequency: 0.2755102040816326, fold frequency: 0.1326530612244898
 check frequency: 0.3604060913705584, call frequency: 0.22842639593908629, raise frequency: 0.27918781725888325, fold frequency: 0.1319796954314721
 check frequency: 0.35858585858585856, call frequency: 0.23232323232323232, raise frequency: 0.2777777777777778, fold frequency: 0.13131313131313133
 check frequency: 0.35678391959798994, call frequency: 0.23115577889447236, raise frequency: 0.27638190954773867, fold frequency: 0.135678391959799
 check frequency: 0.36, call frequency: 0.23, raise frequency: 0.275, fold frequency: 0.135
 check frequency: 0.36318407960199006, call frequency: 0.22885572139303484, raise frequency: 0.2736318407960199, fold frequency: 0.13432835820895522
 check frequency: 0.3613861386138614, call frequency: 0.22772277227722773, raise frequency: 0.2722772277227723, fold frequency: 0.13861386138613863
 check frequency: 0.35960591133004927, call frequency: 0.2315270935960591, raise frequency: 0.270935960591133, fold frequency: 0.13793103448275862
 check frequency: 0.3627450980392157, call frequency: 0.23039215686274508, raise frequency: 0.2696078431372549, fold frequency: 0.13725490196078433
 check frequency: 0.36585365853658536, call frequency: 0.22926829268292684, raise frequency: 0.2682926829268293, fold frequency: 0.13658536585365855
 check frequency: 0.36893203883495146, call frequency: 0.22815533980582525, raise frequency: 0.2669902912621359, fold frequency: 0.13592233009708737
 check frequency: 0.3671497584541063, call frequency: 0.22705314009661837, raise frequency: 0.26570048309178745, fold frequency: 0.14009661835748793
 check frequency: 0.36538461538461536, call frequency: 0.22596153846153846, raise frequency: 0.2644230769230769, fold frequency: 0.14423076923076922
 check frequency: 0.3684210526315789, call frequency: 0.22488038277511962, raise frequency: 0.2631578947368421, fold frequency: 0.14354066985645933
 check frequency: 0.36666666666666664, call frequency: 0.22380952380952382, raise frequency: 0.26666666666666666, fold frequency: 0.14285714285714285
 check frequency: 0.36492890995260663, call frequency: 0.22274881516587677, raise frequency: 0.27014218009478674, fold frequency: 0.14218009478672985
 check frequency: 0.3632075471698113, call frequency: 0.22169811320754718, raise frequency: 0.27358490566037735, fold frequency: 0.14150943396226415
 check frequency: 0.3615023474178404, call frequency: 0.22535211267605634, raise frequency: 0.27230046948356806, fold frequency: 0.14084507042253522
 check frequency: 0.3598130841121495, call frequency: 0.22429906542056074, raise frequency: 0.27102803738317754, fold frequency: 0.14485981308411214
 check frequency: 0.3627906976744186, call frequency: 0.22325581395348837, raise frequency: 0.26976744186046514, fold frequency: 0.14418604651162792
 check frequency: 0.3611111111111111, call frequency: 0.2222222222222222, raise frequency: 0.27314814814814814, fold frequency: 0.14351851851851852
 check frequency: 0.35944700460829493, call frequency: 0.22119815668202766, raise frequency: 0.2764976958525346, fold frequency: 0.14285714285714285
 check frequency: 0.3577981651376147, call frequency: 0.22018348623853212, raise frequency: 0.2798165137614679, fold frequency: 0.14220183486238533
 check frequency: 0.3561643835616438, call frequency: 0.2191780821917808, raise frequency: 0.2831050228310502, fold frequency: 0.1415525114155251
 check frequency: 0.35454545454545455, call frequency: 0.22272727272727272, raise frequency: 0.2818181818181818, fold frequency: 0.1409090909090909
 check frequency: 0.35294117647058826, call frequency: 0.22624434389140272, raise frequency: 0.28054298642533937, fold frequency: 0.14027149321266968
 check frequency: 0.35135135135135137, call frequency: 0.22522522522522523, raise frequency: 0.28378378378378377, fold frequency: 0.13963963963963963
 check frequency: 0.34977578475336324, call frequency: 0.22869955156950672, raise frequency: 0.2825112107623318, fold frequency: 0.13901345291479822
 check frequency: 0.35267857142857145, call frequency: 0.22767857142857142, raise frequency: 0.28125, fold frequency: 0.13839285714285715
 check frequency: 0.3511111111111111, call frequency: 0.22666666666666666, raise frequency: 0.28444444444444444, fold frequency: 0.13777777777777778
 check frequency: 0.3495575221238938, call frequency: 0.22566371681415928, raise frequency: 0.28761061946902655, fold frequency: 0.13716814159292035
 check frequency: 0.34801762114537443, call frequency: 0.22466960352422907, raise frequency: 0.2907488986784141, fold frequency: 0.13656387665198239
 check frequency: 0.34649122807017546, call frequency: 0.22807017543859648, raise frequency: 0.2894736842105263, fold frequency: 0.13596491228070176
 check frequency: 0.34497816593886466, call frequency: 0.2314410480349345, raise frequency: 0.28820960698689957, fold frequency: 0.13537117903930132
 check frequency: 0.34347826086956523, call frequency: 0.23478260869565218, raise frequency: 0.28695652173913044, fold frequency: 0.13478260869565217
