
 check frequency: 0, call frequency: 1, raise frequency: 0, fold frequency: 0
 check frequency: 0.3939393939393939, call frequency: 0.2727272727272727, raise frequency: 0.21212121212121213, fold frequency: 0.12121212121212122
 check frequency: 0.38235294117647056, call frequency: 0.29411764705882354, raise frequency: 0.20588235294117646, fold frequency: 0.11764705882352941
 check frequency: 0.37142857142857144, call frequency: 0.2857142857142857, raise frequency: 0.22857142857142856, fold frequency: 0.11428571428571428
 check frequency: 0.3611111111111111, call frequency: 0.2777777777777778, raise frequency: 0.25, fold frequency: 0.1111111111111111
 check frequency: 0.35135135135135137, call frequency: 0.2972972972972973, raise frequency: 0.24324324324324326, fold frequency: 0.10810810810810811
 check frequency: 0.3684210526315789, call frequency: 0.2894736842105263, raise frequency: 0.23684210526315788, fold frequency: 0.10526315789473684
 check frequency: 0.38461538461538464, call frequency: 0.28205128205128205, raise frequency: 0.23076923076923078, fold frequency: 0.10256410256410256
 check frequency: 0.4, call frequency: 0.275, raise frequency: 0.225, fold frequency: 0.1
 check frequency: 0.3902439024390244, call frequency: 0.2926829268292683, raise frequency: 0.21951219512195122, fold frequency: 0.0975609756097561
 check frequency: 0.38095238095238093, call frequency: 0.2857142857142857, raise frequency: 0.23809523809523808, fold frequency: 0.09523809523809523
 check frequency: 0.37209302325581395, call frequency: 0.27906976744186046, raise frequency: 0.23255813953488372, fold frequency: 0.11627906976744186
 check frequency: 0.36363636363636365, call frequency: 0.2727272727272727, raise frequency: 0.25, fold frequency: 0.11363636363636363
 check frequency: 0.35555555555555557, call frequency: 0.26666666666666666, raise frequency: 0.26666666666666666, fold frequency: 0.1111111111111111
 check frequency: 0.34782608695652173, call frequency: 0.2826086956521739, raise frequency: 0.2608695652173913, fold frequency: 0.10869565217391304
 check frequency: 0.3404255319148936, call frequency: 0.2765957446808511, raise frequency: 0.2765957446808511, fold frequency: 0.10638297872340426
 check frequency: 0.3333333333333333, call frequency: 0.2708333333333333, raise frequency: 0.2916666666666667, fold frequency: 0.10416666666666667
 check frequency: 0.32653061224489793, call frequency: 0.2653061224489796, raise frequency: 0.30612244897959184, fold frequency: 0.10204081632653061
 check frequency: 0.34, call frequency: 0.26, raise frequency: 0.3, fold frequency: 0.1
 check frequency: 0.35294117647058826, call frequency: 0.2549019607843137, raise frequency: 0.29411764705882354, fold frequency: 0.09803921568627451
 check frequency: 0.36538461538461536, call frequency: 0.25, raise frequency: 0.28846153846153844, fold frequency: 0.09615384615384616
 check frequency: 0.37735849056603776, call frequency: 0.24528301886792453, raise frequency: 0.2830188679245283, fold frequency: 0.09433962264150944
 check frequency: 0.37037037037037035, call frequency: 0.25925925925925924, raise frequency: 0.2777777777777778, fold frequency: 0.09259259259259259
 check frequency: 0.36363636363636365, call frequency: 0.2545454545454545, raise frequency: 0.2909090909090909, fold frequency: 0.09090909090909091
 check frequency: 0.35714285714285715, call frequency: 0.25, raise frequency: 0.30357142857142855, fold frequency: 0.08928571428571429
 check frequency: 0.3508771929824561, call frequency: 0.24561403508771928, raise frequency: 0.3157894736842105, fold frequency: 0.08771929824561403
 check frequency: 0.3620689655172414, call frequency: 0.2413793103448276, raise frequency: 0.3103448275862069, fold frequency: 0.08620689655172414
 check frequency: 0.3728813559322034, call frequency: 0.23728813559322035, raise frequency: 0.3050847457627119, fold frequency: 0.0847457627118644
 check frequency: 0.36666666666666664, call frequency: 0.25, raise frequency: 0.3, fold frequency: 0.08333333333333333
 check frequency: 0.36065573770491804, call frequency: 0.2459016393442623, raise frequency: 0.3114754098360656, fold frequency: 0.08196721311475409
 check frequency: 0.3548387096774194, call frequency: 0.24193548387096775, raise frequency: 0.3225806451612903, fold frequency: 0.08064516129032258
 check frequency: 0.3492063492063492, call frequency: 0.23809523809523808, raise frequency: 0.3333333333333333, fold frequency: 0.07936507936507936
 check frequency: 0.359375, call frequency: 0.234375, raise frequency: 0.328125, fold frequency: 0.078125
 check frequency: 0.36923076923076925, call frequency: 0.23076923076923078, raise frequency: 0.3230769230769231, fold frequency: 0.07692307692307693
 check frequency: 0.3787878787878788, call frequency: 0.22727272727272727, raise frequency: 0.3181818181818182, fold frequency: 0.07575757575757576
 check frequency: 0.3880597014925373, call frequency: 0.22388059701492538, raise frequency: 0.31343283582089554, fold frequency: 0.07462686567164178
 check frequency: 0.38235294117647056, call frequency: 0.22058823529411764, raise frequency: 0.3088235294117647, fold frequency: 0.08823529411764706
 check frequency: 0.37681159420289856, call frequency: 0.2318840579710145, raise frequency: 0.30434782608695654, fold frequency: 0.08695652173913043
 check frequency: 0.38571428571428573, call frequency: 0.22857142857142856, raise frequency: 0.3, fold frequency: 0.08571428571428572
 check frequency: 0.38028169014084506, call frequency: 0.23943661971830985, raise frequency: 0.29577464788732394, fold frequency: 0.08450704225352113
 check frequency: 0.375, call frequency: 0.2361111111111111, raise frequency: 0.2916666666666667, fold frequency: 0.09722222222222222
 check frequency: 0.3835616438356164, call frequency: 0.2328767123287671, raise frequency: 0.2876712328767123, fold frequency: 0.0958904109589041
 check frequency: 0.3918918918918919, call frequency: 0.22972972972972974, raise frequency: 0.28378378378378377, fold frequency: 0.0945945945945946
 check frequency: 0.38666666666666666, call frequency: 0.22666666666666666, raise frequency: 0.29333333333333333, fold frequency: 0.09333333333333334
 check frequency: 0.3815789473684211, call frequency: 0.23684210526315788, raise frequency: 0.2894736842105263, fold frequency: 0.09210526315789473
 check frequency: 0.37662337662337664, call frequency: 0.23376623376623376, raise frequency: 0.2857142857142857, fold frequency: 0.1038961038961039
 check frequency: 0.38461538461538464, call frequency: 0.23076923076923078, raise frequency: 0.28205128205128205, fold frequency: 0.10256410256410256
 check frequency: 0.3924050632911392, call frequency: 0.22784810126582278, raise frequency: 0.27848101265822783, fold frequency: 0.10126582278481013
 check frequency: 0.4, call frequency: 0.225, raise frequency: 0.275, fold frequency: 0.1
 check frequency: 0.4074074074074074, call frequency: 0.2222222222222222, raise frequency: 0.2716049382716049, fold frequency: 0.09876543209876543
 check frequency: 0.4024390243902439, call frequency: 0.23170731707317074, raise frequency: 0.2682926829268293, fold frequency: 0.0975609756097561
 check frequency: 0.39759036144578314, call frequency: 0.2289156626506024, raise frequency: 0.26506024096385544, fold frequency: 0.10843373493975904
 check frequency: 0.40476190476190477, call frequency: 0.2261904761904762, raise frequency: 0.2619047619047619, fold frequency: 0.10714285714285714
 check frequency: 0.4, call frequency: 0.2235294117647059, raise frequency: 0.27058823529411763, fold frequency: 0.10588235294117647
 check frequency: 0.3953488372093023, call frequency: 0.22093023255813954, raise frequency: 0.27906976744186046, fold frequency: 0.10465116279069768
 check frequency: 0.39080459770114945, call frequency: 0.22988505747126436, raise frequency: 0.27586206896551724, fold frequency: 0.10344827586206896
 check frequency: 0.38636363636363635, call frequency: 0.22727272727272727, raise frequency: 0.2840909090909091, fold frequency: 0.10227272727272728
 check frequency: 0.38202247191011235, call frequency: 0.23595505617977527, raise frequency: 0.2808988764044944, fold frequency: 0.10112359550561797
 check frequency: 0.37777777777777777, call frequency: 0.23333333333333334, raise frequency: 0.28888888888888886, fold frequency: 0.1
 check frequency: 0.38461538461538464, call frequency: 0.23076923076923078, raise frequency: 0.2857142857142857, fold frequency: 0.0989010989010989
 check frequency: 0.3804347826086957, call frequency: 0.22826086956521738, raise frequency: 0.29347826086956524, fold frequency: 0.09782608695652174
 check frequency: 0.3763440860215054, call frequency: 0.22580645161290322, raise frequency: 0.2903225806451613, fold frequency: 0.10752688172043011
 check frequency: 0.3723404255319149, call frequency: 0.22340425531914893, raise frequency: 0.2872340425531915, fold frequency: 0.11702127659574468
 check frequency: 0.3684210526315789, call frequency: 0.22105263157894736, raise frequency: 0.29473684210526313, fold frequency: 0.11578947368421053
 check frequency: 0.3645833333333333, call frequency: 0.22916666666666666, raise frequency: 0.2916666666666667, fold frequency: 0.11458333333333333
 check frequency: 0.36082474226804123, call frequency: 0.2268041237113402, raise frequency: 0.28865979381443296, fold frequency: 0.12371134020618557
 check frequency: 0.35714285714285715, call frequency: 0.23469387755102042, raise frequency: 0.2857142857142857, fold frequency: 0.12244897959183673
 check frequency: 0.35353535353535354, call frequency: 0.23232323232323232, raise frequency: 0.29292929292929293, fold frequency: 0.12121212121212122
 check frequency: 0.35, call frequency: 0.23, raise frequency: 0.29, fold frequency: 0.13
 check frequency: 0.3465346534653465, call frequency: 0.22772277227722773, raise frequency: 0.2871287128712871, fold frequency: 0.13861386138613863
 check frequency: 0.35294117647058826, call frequency: 0.22549019607843138, raise frequency: 0.28431372549019607, fold frequency: 0.13725490196078433
 check frequency: 0.3592233009708738, call frequency: 0.22330097087378642, raise frequency: 0.2815533980582524, fold frequency: 0.13592233009708737
 check frequency: 0.3557692307692308, call frequency: 0.22115384615384615, raise frequency: 0.28846153846153844, fold frequency: 0.1346153846153846
 check frequency: 0.3523809523809524, call frequency: 0.22857142857142856, raise frequency: 0.2857142857142857, fold frequency: 0.13333333333333333
 check frequency: 0.3490566037735849, call frequency: 0.22641509433962265, raise frequency: 0.29245283018867924, fold frequency: 0.1320754716981132
 check frequency: 0.34579439252336447, call frequency: 0.2336448598130841, raise frequency: 0.2897196261682243, fold frequency: 0.1308411214953271
 check frequency: 0.3425925925925926, call frequency: 0.23148148148148148, raise frequency: 0.2962962962962963, fold frequency: 0.12962962962962962
 check frequency: 0.3394495412844037, call frequency: 0.22935779816513763, raise frequency: 0.29357798165137616, fold frequency: 0.13761467889908258
 check frequency: 0.33636363636363636, call frequency: 0.22727272727272727, raise frequency: 0.2909090909090909, fold frequency: 0.14545454545454545
 check frequency: 0.3333333333333333, call frequency: 0.22522522522522523, raise frequency: 0.2882882882882883, fold frequency: 0.15315315315315314
 check frequency: 0.33035714285714285, call frequency: 0.23214285714285715, raise frequency: 0.2857142857142857, fold frequency: 0.15178571428571427
 check frequency: 0.3274336283185841, call frequency: 0.23008849557522124, raise frequency: 0.2920353982300885, fold frequency: 0.1504424778761062
 check frequency: 0.32456140350877194, call frequency: 0.22807017543859648, raise frequency: 0.2894736842105263, fold frequency: 0.15789473684210525
 check frequency: 0.3217391304347826, call frequency: 0.22608695652173913, raise frequency: 0.28695652173913044, fold frequency: 0.16521739130434782
 check frequency: 0.31896551724137934, call frequency: 0.22413793103448276, raise frequency: 0.28448275862068967, fold frequency: 0.1724137931034483
 check frequency: 0.3162393162393162, call frequency: 0.2222222222222222, raise frequency: 0.28205128205128205, fold frequency: 0.1794871794871795
 check frequency: 0.3135593220338983, call frequency: 0.22033898305084745, raise frequency: 0.2796610169491525, fold frequency: 0.1864406779661017
 check frequency: 0.31092436974789917, call frequency: 0.2184873949579832, raise frequency: 0.2773109243697479, fold frequency: 0.19327731092436976
 check frequency: 0.30833333333333335, call frequency: 0.21666666666666667, raise frequency: 0.275, fold frequency: 0.2
 check frequency: 0.30578512396694213, call frequency: 0.21487603305785125, raise frequency: 0.2727272727272727, fold frequency: 0.2066115702479339
 check frequency: 0.30327868852459017, call frequency: 0.21311475409836064, raise frequency: 0.27049180327868855, fold frequency: 0.21311475409836064
 check frequency: 0.3008130081300813, call frequency: 0.21951219512195122, raise frequency: 0.2682926829268293, fold frequency: 0.21138211382113822
 check frequency: 0.29838709677419356, call frequency: 0.22580645161290322, raise frequency: 0.2661290322580645, fold frequency: 0.20967741935483872
 check frequency: 0.296, call frequency: 0.232, raise frequency: 0.264, fold frequency: 0.208
 check frequency: 0.29365079365079366, call frequency: 0.23015873015873015, raise frequency: 0.2619047619047619, fold frequency: 0.21428571428571427
 check frequency: 0.29133858267716534, call frequency: 0.2283464566929134, raise frequency: 0.25984251968503935, fold frequency: 0.2204724409448819
 check frequency: 0.2890625, call frequency: 0.234375, raise frequency: 0.2578125, fold frequency: 0.21875
 check frequency: 0.2868217054263566, call frequency: 0.23255813953488372, raise frequency: 0.26356589147286824, fold frequency: 0.21705426356589147
 check frequency: 0.2846153846153846, call frequency: 0.23076923076923078, raise frequency: 0.26153846153846155, fold frequency: 0.2230769230769231
 check frequency: 0.2824427480916031, call frequency: 0.22900763358778625, raise frequency: 0.2595419847328244, fold frequency: 0.22900763358778625
 check frequency: 0.2803030303030303, call frequency: 0.22727272727272727, raise frequency: 0.25757575757575757, fold frequency: 0.23484848484848486
 check frequency: 0.2857142857142857, call frequency: 0.22556390977443608, raise frequency: 0.2556390977443609, fold frequency: 0.23308270676691728
 check frequency: 0.2835820895522388, call frequency: 0.22388059701492538, raise frequency: 0.26119402985074625, fold frequency: 0.23134328358208955
 check frequency: 0.2814814814814815, call frequency: 0.22962962962962963, raise frequency: 0.25925925925925924, fold frequency: 0.22962962962962963
 check frequency: 0.27941176470588236, call frequency: 0.22794117647058823, raise frequency: 0.25735294117647056, fold frequency: 0.23529411764705882
 check frequency: 0.2773722627737226, call frequency: 0.22627737226277372, raise frequency: 0.25547445255474455, fold frequency: 0.24087591240875914
 check frequency: 0.2753623188405797, call frequency: 0.2246376811594203, raise frequency: 0.2536231884057971, fold frequency: 0.2463768115942029
 check frequency: 0.2805755395683453, call frequency: 0.22302158273381295, raise frequency: 0.2517985611510791, fold frequency: 0.2446043165467626
 check frequency: 0.2785714285714286, call frequency: 0.22142857142857142, raise frequency: 0.2571428571428571, fold frequency: 0.24285714285714285
 check frequency: 0.2765957446808511, call frequency: 0.22695035460992907, raise frequency: 0.2553191489361702, fold frequency: 0.24113475177304963
 check frequency: 0.2746478873239437, call frequency: 0.22535211267605634, raise frequency: 0.2535211267605634, fold frequency: 0.24647887323943662
 check frequency: 0.27972027972027974, call frequency: 0.22377622377622378, raise frequency: 0.2517482517482518, fold frequency: 0.24475524475524477
 check frequency: 0.2847222222222222, call frequency: 0.2222222222222222, raise frequency: 0.25, fold frequency: 0.24305555555555555
 check frequency: 0.2827586206896552, call frequency: 0.2206896551724138, raise frequency: 0.2482758620689655, fold frequency: 0.2482758620689655
 check frequency: 0.2808219178082192, call frequency: 0.2191780821917808, raise frequency: 0.2465753424657534, fold frequency: 0.2534246575342466
 check frequency: 0.2789115646258503, call frequency: 0.21768707482993196, raise frequency: 0.24489795918367346, fold frequency: 0.2585034013605442
 check frequency: 0.27702702702702703, call frequency: 0.21621621621621623, raise frequency: 0.24324324324324326, fold frequency: 0.2635135135135135
 check frequency: 0.2751677852348993, call frequency: 0.21476510067114093, raise frequency: 0.24161073825503357, fold frequency: 0.2684563758389262
 check frequency: 0.2733333333333333, call frequency: 0.21333333333333335, raise frequency: 0.24, fold frequency: 0.2733333333333333
 check frequency: 0.2781456953642384, call frequency: 0.2119205298013245, raise frequency: 0.23841059602649006, fold frequency: 0.271523178807947
 check frequency: 0.28289473684210525, call frequency: 0.21052631578947367, raise frequency: 0.23684210526315788, fold frequency: 0.26973684210526316
 check frequency: 0.2875816993464052, call frequency: 0.20915032679738563, raise frequency: 0.23529411764705882, fold frequency: 0.2679738562091503
 check frequency: 0.2922077922077922, call frequency: 0.2077922077922078, raise frequency: 0.23376623376623376, fold frequency: 0.2662337662337662
 check frequency: 0.2903225806451613, call frequency: 0.2064516129032258, raise frequency: 0.23225806451612904, fold frequency: 0.2709677419354839
 check frequency: 0.28846153846153844, call frequency: 0.21153846153846154, raise frequency: 0.23076923076923078, fold frequency: 0.2692307692307692
 check frequency: 0.28662420382165604, call frequency: 0.21019108280254778, raise frequency: 0.2356687898089172, fold frequency: 0.267515923566879
 check frequency: 0.2911392405063291, call frequency: 0.2088607594936709, raise frequency: 0.23417721518987342, fold frequency: 0.26582278481012656
 check frequency: 0.29559748427672955, call frequency: 0.20754716981132076, raise frequency: 0.23270440251572327, fold frequency: 0.2641509433962264
 check frequency: 0.3, call frequency: 0.20625, raise frequency: 0.23125, fold frequency: 0.2625
 check frequency: 0.2981366459627329, call frequency: 0.20496894409937888, raise frequency: 0.22981366459627328, fold frequency: 0.2670807453416149
 check frequency: 0.2962962962962963, call frequency: 0.2037037037037037, raise frequency: 0.22839506172839505, fold frequency: 0.2716049382716049
 check frequency: 0.294478527607362, call frequency: 0.20245398773006135, raise frequency: 0.22699386503067484, fold frequency: 0.27607361963190186
 check frequency: 0.2926829268292683, call frequency: 0.20121951219512196, raise frequency: 0.22560975609756098, fold frequency: 0.2804878048780488
 check frequency: 0.296969696969697, call frequency: 0.2, raise frequency: 0.22424242424242424, fold frequency: 0.2787878787878788
 check frequency: 0.30120481927710846, call frequency: 0.19879518072289157, raise frequency: 0.22289156626506024, fold frequency: 0.27710843373493976
 check frequency: 0.2994011976047904, call frequency: 0.19760479041916168, raise frequency: 0.2215568862275449, fold frequency: 0.281437125748503
 check frequency: 0.2976190476190476, call frequency: 0.19642857142857142, raise frequency: 0.22023809523809523, fold frequency: 0.2857142857142857
 check frequency: 0.30177514792899407, call frequency: 0.1952662721893491, raise frequency: 0.21893491124260356, fold frequency: 0.28402366863905326
 check frequency: 0.3, call frequency: 0.19411764705882353, raise frequency: 0.2235294117647059, fold frequency: 0.2823529411764706
 check frequency: 0.2982456140350877, call frequency: 0.19883040935672514, raise frequency: 0.2222222222222222, fold frequency: 0.2807017543859649
 check frequency: 0.29651162790697677, call frequency: 0.19767441860465115, raise frequency: 0.22674418604651161, fold frequency: 0.27906976744186046
 check frequency: 0.2947976878612717, call frequency: 0.2023121387283237, raise frequency: 0.2254335260115607, fold frequency: 0.2774566473988439
 check frequency: 0.29310344827586204, call frequency: 0.20114942528735633, raise frequency: 0.22413793103448276, fold frequency: 0.28160919540229884
 check frequency: 0.2914285714285714, call frequency: 0.2057142857142857, raise frequency: 0.22285714285714286, fold frequency: 0.28
 check frequency: 0.29545454545454547, call frequency: 0.20454545454545456, raise frequency: 0.2215909090909091, fold frequency: 0.2784090909090909
 check frequency: 0.2994350282485876, call frequency: 0.2033898305084746, raise frequency: 0.22033898305084745, fold frequency: 0.2768361581920904
 check frequency: 0.30337078651685395, call frequency: 0.20224719101123595, raise frequency: 0.21910112359550563, fold frequency: 0.2752808988764045
 check frequency: 0.3016759776536313, call frequency: 0.20670391061452514, raise frequency: 0.21787709497206703, fold frequency: 0.2737430167597765
 check frequency: 0.3, call frequency: 0.20555555555555555, raise frequency: 0.21666666666666667, fold frequency: 0.2777777777777778
 check frequency: 0.2983425414364641, call frequency: 0.20441988950276244, raise frequency: 0.2154696132596685, fold frequency: 0.281767955801105
 check frequency: 0.2967032967032967, call frequency: 0.2032967032967033, raise frequency: 0.21428571428571427, fold frequency: 0.2857142857142857
 check frequency: 0.29508196721311475, call frequency: 0.20218579234972678, raise frequency: 0.21311475409836064, fold frequency: 0.2896174863387978
 check frequency: 0.29347826086956524, call frequency: 0.20652173913043478, raise frequency: 0.21195652173913043, fold frequency: 0.28804347826086957
 check frequency: 0.2918918918918919, call frequency: 0.21081081081081082, raise frequency: 0.21081081081081082, fold frequency: 0.2864864864864865
 check frequency: 0.2903225806451613, call frequency: 0.21505376344086022, raise frequency: 0.20967741935483872, fold frequency: 0.2849462365591398
 check frequency: 0.2887700534759358, call frequency: 0.21390374331550802, raise frequency: 0.20855614973262032, fold frequency: 0.2887700534759358
 check frequency: 0.2872340425531915, call frequency: 0.2127659574468085, raise frequency: 0.2074468085106383, fold frequency: 0.2925531914893617
 check frequency: 0.2857142857142857, call frequency: 0.21164021164021163, raise frequency: 0.20634920634920634, fold frequency: 0.2962962962962963
 check frequency: 0.28421052631578947, call frequency: 0.21578947368421053, raise frequency: 0.20526315789473684, fold frequency: 0.29473684210526313
 check frequency: 0.28272251308900526, call frequency: 0.21465968586387435, raise frequency: 0.2094240837696335, fold frequency: 0.2931937172774869
 check frequency: 0.28125, call frequency: 0.21875, raise frequency: 0.20833333333333334, fold frequency: 0.2916666666666667
 check frequency: 0.27979274611398963, call frequency: 0.21761658031088082, raise frequency: 0.20725388601036268, fold frequency: 0.29533678756476683
 check frequency: 0.27835051546391754, call frequency: 0.21649484536082475, raise frequency: 0.20618556701030927, fold frequency: 0.29896907216494845
 check frequency: 0.27692307692307694, call frequency: 0.2153846153846154, raise frequency: 0.20512820512820512, fold frequency: 0.30256410256410254
 check frequency: 0.2755102040816326, call frequency: 0.21428571428571427, raise frequency: 0.20408163265306123, fold frequency: 0.30612244897959184
 check frequency: 0.27411167512690354, call frequency: 0.2131979695431472, raise frequency: 0.20304568527918782, fold frequency: 0.3096446700507614
 check frequency: 0.2727272727272727, call frequency: 0.21717171717171718, raise frequency: 0.20202020202020202, fold frequency: 0.30808080808080807
 check frequency: 0.271356783919598, call frequency: 0.21608040201005024, raise frequency: 0.20603015075376885, fold frequency: 0.3065326633165829
 check frequency: 0.27, call frequency: 0.215, raise frequency: 0.205, fold frequency: 0.31
 check frequency: 0.26865671641791045, call frequency: 0.21393034825870647, raise frequency: 0.20398009950248755, fold frequency: 0.31343283582089554
 check frequency: 0.26732673267326734, call frequency: 0.21287128712871287, raise frequency: 0.20297029702970298, fold frequency: 0.31683168316831684
 check frequency: 0.2660098522167488, call frequency: 0.21182266009852216, raise frequency: 0.2019704433497537, fold frequency: 0.32019704433497537
 check frequency: 0.2647058823529412, call frequency: 0.2107843137254902, raise frequency: 0.20098039215686275, fold frequency: 0.3235294117647059
 check frequency: 0.2634146341463415, call frequency: 0.2146341463414634, raise frequency: 0.2, fold frequency: 0.32195121951219513
 check frequency: 0.2621359223300971, call frequency: 0.21844660194174756, raise frequency: 0.19902912621359223, fold frequency: 0.32038834951456313
 check frequency: 0.2608695652173913, call frequency: 0.21739130434782608, raise frequency: 0.2028985507246377, fold frequency: 0.3188405797101449
 check frequency: 0.25961538461538464, call frequency: 0.21634615384615385, raise frequency: 0.20192307692307693, fold frequency: 0.32211538461538464
 check frequency: 0.2583732057416268, call frequency: 0.215311004784689, raise frequency: 0.20095693779904306, fold frequency: 0.3253588516746411
 check frequency: 0.2571428571428571, call frequency: 0.21904761904761905, raise frequency: 0.2, fold frequency: 0.3238095238095238
 check frequency: 0.2559241706161137, call frequency: 0.21800947867298578, raise frequency: 0.2037914691943128, fold frequency: 0.3222748815165877
 check frequency: 0.25471698113207547, call frequency: 0.22169811320754718, raise frequency: 0.2028301886792453, fold frequency: 0.32075471698113206
 check frequency: 0.2535211267605634, call frequency: 0.22535211267605634, raise frequency: 0.20187793427230047, fold frequency: 0.3192488262910798
 check frequency: 0.2523364485981308, call frequency: 0.22429906542056074, raise frequency: 0.205607476635514, fold frequency: 0.3177570093457944
 check frequency: 0.2558139534883721, call frequency: 0.22325581395348837, raise frequency: 0.20465116279069767, fold frequency: 0.31627906976744186
 check frequency: 0.25925925925925924, call frequency: 0.2222222222222222, raise frequency: 0.2037037037037037, fold frequency: 0.3148148148148148
 check frequency: 0.2626728110599078, call frequency: 0.22119815668202766, raise frequency: 0.20276497695852536, fold frequency: 0.31336405529953915
 check frequency: 0.26146788990825687, call frequency: 0.22018348623853212, raise frequency: 0.2018348623853211, fold frequency: 0.3165137614678899
 check frequency: 0.2602739726027397, call frequency: 0.2191780821917808, raise frequency: 0.2009132420091324, fold frequency: 0.319634703196347
 check frequency: 0.2590909090909091, call frequency: 0.21818181818181817, raise frequency: 0.2, fold frequency: 0.32272727272727275
 check frequency: 0.2579185520361991, call frequency: 0.2171945701357466, raise frequency: 0.19909502262443438, fold frequency: 0.3257918552036199
 check frequency: 0.26126126126126126, call frequency: 0.21621621621621623, raise frequency: 0.1981981981981982, fold frequency: 0.32432432432432434
 check frequency: 0.2645739910313901, call frequency: 0.21524663677130046, raise frequency: 0.19730941704035873, fold frequency: 0.32286995515695066
 check frequency: 0.26785714285714285, call frequency: 0.21428571428571427, raise frequency: 0.19642857142857142, fold frequency: 0.32142857142857145
 check frequency: 0.26666666666666666, call frequency: 0.21333333333333335, raise frequency: 0.19555555555555557, fold frequency: 0.3244444444444444
 check frequency: 0.26548672566371684, call frequency: 0.21238938053097345, raise frequency: 0.19469026548672566, fold frequency: 0.3274336283185841
 check frequency: 0.2643171806167401, call frequency: 0.21585903083700442, raise frequency: 0.19383259911894274, fold frequency: 0.32599118942731276
 check frequency: 0.2675438596491228, call frequency: 0.2149122807017544, raise frequency: 0.19298245614035087, fold frequency: 0.32456140350877194
 check frequency: 0.2663755458515284, call frequency: 0.2183406113537118, raise frequency: 0.19213973799126638, fold frequency: 0.3231441048034934
 check frequency: 0.26956521739130435, call frequency: 0.21739130434782608, raise frequency: 0.19130434782608696, fold frequency: 0.3217391304347826
