
 check frequency: 1, call frequency: 0, raise frequency: 0, fold frequency: 0
 check frequency: 0.3137254901960784, call frequency: 0.2549019607843137, raise frequency: 0.22549019607843138, fold frequency: 0.20588235294117646
 check frequency: 0.3106796116504854, call frequency: 0.2621359223300971, raise frequency: 0.22330097087378642, fold frequency: 0.20388349514563106
 check frequency: 0.3076923076923077, call frequency: 0.2692307692307692, raise frequency: 0.22115384615384615, fold frequency: 0.20192307692307693
 check frequency: 0.3047619047619048, call frequency: 0.2761904761904762, raise frequency: 0.21904761904761905, fold frequency: 0.2
 check frequency: 0.3113207547169811, call frequency: 0.27358490566037735, raise frequency: 0.2169811320754717, fold frequency: 0.19811320754716982
 check frequency: 0.308411214953271, call frequency: 0.27102803738317754, raise frequency: 0.22429906542056074, fold frequency: 0.19626168224299065
 check frequency: 0.3055555555555556, call frequency: 0.26851851851851855, raise frequency: 0.2222222222222222, fold frequency: 0.2037037037037037
 check frequency: 0.3119266055045872, call frequency: 0.26605504587155965, raise frequency: 0.22018348623853212, fold frequency: 0.2018348623853211
 check frequency: 0.3181818181818182, call frequency: 0.2636363636363636, raise frequency: 0.21818181818181817, fold frequency: 0.2
 check frequency: 0.3153153153153153, call frequency: 0.26126126126126126, raise frequency: 0.21621621621621623, fold frequency: 0.2072072072072072
 check frequency: 0.3125, call frequency: 0.25892857142857145, raise frequency: 0.21428571428571427, fold frequency: 0.21428571428571427
 check frequency: 0.3185840707964602, call frequency: 0.25663716814159293, raise frequency: 0.21238938053097345, fold frequency: 0.21238938053097345
 check frequency: 0.3157894736842105, call frequency: 0.2543859649122807, raise frequency: 0.21929824561403508, fold frequency: 0.21052631578947367
 check frequency: 0.3217391304347826, call frequency: 0.25217391304347825, raise frequency: 0.21739130434782608, fold frequency: 0.20869565217391303
 check frequency: 0.31896551724137934, call frequency: 0.25, raise frequency: 0.22413793103448276, fold frequency: 0.20689655172413793
 check frequency: 0.3162393162393162, call frequency: 0.24786324786324787, raise frequency: 0.2222222222222222, fold frequency: 0.21367521367521367
 check frequency: 0.3135593220338983, call frequency: 0.2542372881355932, raise frequency: 0.22033898305084745, fold frequency: 0.211864406779661
 check frequency: 0.31932773109243695, call frequency: 0.25210084033613445, raise frequency: 0.2184873949579832, fold frequency: 0.21008403361344538
 check frequency: 0.325, call frequency: 0.25, raise frequency: 0.21666666666666667, fold frequency: 0.20833333333333334
 check frequency: 0.3305785123966942, call frequency: 0.24793388429752067, raise frequency: 0.21487603305785125, fold frequency: 0.2066115702479339
 check frequency: 0.32786885245901637, call frequency: 0.2540983606557377, raise frequency: 0.21311475409836064, fold frequency: 0.20491803278688525
 check frequency: 0.3252032520325203, call frequency: 0.25203252032520324, raise frequency: 0.21138211382113822, fold frequency: 0.21138211382113822
 check frequency: 0.33064516129032256, call frequency: 0.25, raise frequency: 0.20967741935483872, fold frequency: 0.20967741935483872
 check frequency: 0.336, call frequency: 0.248, raise frequency: 0.208, fold frequency: 0.208
 check frequency: 0.3333333333333333, call frequency: 0.24603174603174602, raise frequency: 0.20634920634920634, fold frequency: 0.21428571428571427
 check frequency: 0.33070866141732286, call frequency: 0.25196850393700787, raise frequency: 0.2047244094488189, fold frequency: 0.2125984251968504
 check frequency: 0.3359375, call frequency: 0.25, raise frequency: 0.203125, fold frequency: 0.2109375
 check frequency: 0.34108527131782945, call frequency: 0.24806201550387597, raise frequency: 0.20155038759689922, fold frequency: 0.20930232558139536
 check frequency: 0.34615384615384615, call frequency: 0.24615384615384617, raise frequency: 0.2, fold frequency: 0.2076923076923077
 check frequency: 0.3511450381679389, call frequency: 0.24427480916030533, raise frequency: 0.1984732824427481, fold frequency: 0.20610687022900764
 check frequency: 0.3560606060606061, call frequency: 0.24242424242424243, raise frequency: 0.19696969696969696, fold frequency: 0.20454545454545456
 check frequency: 0.3533834586466165, call frequency: 0.24060150375939848, raise frequency: 0.19548872180451127, fold frequency: 0.21052631578947367
 check frequency: 0.35074626865671643, call frequency: 0.2462686567164179, raise frequency: 0.19402985074626866, fold frequency: 0.208955223880597
 check frequency: 0.34814814814814815, call frequency: 0.24444444444444444, raise frequency: 0.1925925925925926, fold frequency: 0.21481481481481482
 check frequency: 0.35294117647058826, call frequency: 0.2426470588235294, raise frequency: 0.19117647058823528, fold frequency: 0.21323529411764705
 check frequency: 0.35036496350364965, call frequency: 0.24087591240875914, raise frequency: 0.19708029197080293, fold frequency: 0.2116788321167883
 check frequency: 0.34782608695652173, call frequency: 0.2463768115942029, raise frequency: 0.1956521739130435, fold frequency: 0.21014492753623187
 check frequency: 0.34532374100719426, call frequency: 0.2446043165467626, raise frequency: 0.2014388489208633, fold frequency: 0.20863309352517986
 check frequency: 0.34285714285714286, call frequency: 0.25, raise frequency: 0.2, fold frequency: 0.20714285714285716
 check frequency: 0.3475177304964539, call frequency: 0.24822695035460993, raise frequency: 0.19858156028368795, fold frequency: 0.20567375886524822
 check frequency: 0.34507042253521125, call frequency: 0.24647887323943662, raise frequency: 0.19718309859154928, fold frequency: 0.2112676056338028
 check frequency: 0.34265734265734266, call frequency: 0.2517482517482518, raise frequency: 0.1958041958041958, fold frequency: 0.2097902097902098
 check frequency: 0.3472222222222222, call frequency: 0.25, raise frequency: 0.19444444444444445, fold frequency: 0.20833333333333334
 check frequency: 0.35172413793103446, call frequency: 0.2482758620689655, raise frequency: 0.19310344827586207, fold frequency: 0.20689655172413793
 check frequency: 0.3561643835616438, call frequency: 0.2465753424657534, raise frequency: 0.1917808219178082, fold frequency: 0.2054794520547945
 check frequency: 0.36054421768707484, call frequency: 0.24489795918367346, raise frequency: 0.19047619047619047, fold frequency: 0.20408163265306123
 check frequency: 0.36486486486486486, call frequency: 0.24324324324324326, raise frequency: 0.1891891891891892, fold frequency: 0.20270270270270271
 check frequency: 0.3624161073825503, call frequency: 0.24161073825503357, raise frequency: 0.18791946308724833, fold frequency: 0.2080536912751678
 check frequency: 0.36, call frequency: 0.24, raise frequency: 0.18666666666666668, fold frequency: 0.21333333333333335
 check frequency: 0.36423841059602646, call frequency: 0.23841059602649006, raise frequency: 0.18543046357615894, fold frequency: 0.2119205298013245
 check frequency: 0.3684210526315789, call frequency: 0.23684210526315788, raise frequency: 0.18421052631578946, fold frequency: 0.21052631578947367
 check frequency: 0.3660130718954248, call frequency: 0.23529411764705882, raise frequency: 0.1830065359477124, fold frequency: 0.21568627450980393
 check frequency: 0.36363636363636365, call frequency: 0.24025974025974026, raise frequency: 0.18181818181818182, fold frequency: 0.21428571428571427
 check frequency: 0.36774193548387096, call frequency: 0.23870967741935484, raise frequency: 0.18064516129032257, fold frequency: 0.2129032258064516
 check frequency: 0.3717948717948718, call frequency: 0.23717948717948717, raise frequency: 0.1794871794871795, fold frequency: 0.21153846153846154
 check frequency: 0.37579617834394907, call frequency: 0.2356687898089172, raise frequency: 0.17834394904458598, fold frequency: 0.21019108280254778
 check frequency: 0.37341772151898733, call frequency: 0.24050632911392406, raise frequency: 0.17721518987341772, fold frequency: 0.2088607594936709
 check frequency: 0.3710691823899371, call frequency: 0.24528301886792453, raise frequency: 0.1761006289308176, fold frequency: 0.20754716981132076
 check frequency: 0.36875, call frequency: 0.24375, raise frequency: 0.18125, fold frequency: 0.20625
 check frequency: 0.36645962732919257, call frequency: 0.2422360248447205, raise frequency: 0.18633540372670807, fold frequency: 0.20496894409937888
 check frequency: 0.36419753086419754, call frequency: 0.24691358024691357, raise frequency: 0.18518518518518517, fold frequency: 0.2037037037037037
 check frequency: 0.36809815950920244, call frequency: 0.24539877300613497, raise frequency: 0.18404907975460122, fold frequency: 0.20245398773006135
 check frequency: 0.3719512195121951, call frequency: 0.24390243902439024, raise frequency: 0.18292682926829268, fold frequency: 0.20121951219512196
 check frequency: 0.37575757575757573, call frequency: 0.24242424242424243, raise frequency: 0.18181818181818182, fold frequency: 0.2
 check frequency: 0.3795180722891566, call frequency: 0.24096385542168675, raise frequency: 0.18072289156626506, fold frequency: 0.19879518072289157
 check frequency: 0.3772455089820359, call frequency: 0.23952095808383234, raise frequency: 0.18562874251497005, fold frequency: 0.19760479041916168
 check frequency: 0.375, call frequency: 0.24404761904761904, raise frequency: 0.18452380952380953, fold frequency: 0.19642857142857142
 check frequency: 0.378698224852071, call frequency: 0.24260355029585798, raise frequency: 0.1834319526627219, fold frequency: 0.1952662721893491
 check frequency: 0.3764705882352941, call frequency: 0.2411764705882353, raise frequency: 0.18235294117647058, fold frequency: 0.2
 check frequency: 0.3742690058479532, call frequency: 0.24561403508771928, raise frequency: 0.18128654970760233, fold frequency: 0.19883040935672514
 check frequency: 0.37209302325581395, call frequency: 0.25, raise frequency: 0.18023255813953487, fold frequency: 0.19767441860465115
 check frequency: 0.3699421965317919, call frequency: 0.24855491329479767, raise frequency: 0.1791907514450867, fold frequency: 0.2023121387283237
 check frequency: 0.3735632183908046, call frequency: 0.2471264367816092, raise frequency: 0.1781609195402299, fold frequency: 0.20114942528735633
 check frequency: 0.37142857142857144, call frequency: 0.24571428571428572, raise frequency: 0.18285714285714286, fold frequency: 0.2
 check frequency: 0.3693181818181818, call frequency: 0.25, raise frequency: 0.18181818181818182, fold frequency: 0.19886363636363635
 check frequency: 0.3728813559322034, call frequency: 0.24858757062146894, raise frequency: 0.1807909604519774, fold frequency: 0.1977401129943503
 check frequency: 0.37640449438202245, call frequency: 0.24719101123595505, raise frequency: 0.1797752808988764, fold frequency: 0.19662921348314608
 check frequency: 0.37988826815642457, call frequency: 0.24581005586592178, raise frequency: 0.1787709497206704, fold frequency: 0.19553072625698323
 check frequency: 0.38333333333333336, call frequency: 0.24444444444444444, raise frequency: 0.17777777777777778, fold frequency: 0.19444444444444445
 check frequency: 0.3812154696132597, call frequency: 0.2430939226519337, raise frequency: 0.18232044198895028, fold frequency: 0.19337016574585636
 check frequency: 0.3791208791208791, call frequency: 0.24175824175824176, raise frequency: 0.1813186813186813, fold frequency: 0.1978021978021978
 check frequency: 0.3825136612021858, call frequency: 0.24043715846994534, raise frequency: 0.18032786885245902, fold frequency: 0.19672131147540983
 check frequency: 0.3804347826086957, call frequency: 0.2391304347826087, raise frequency: 0.18478260869565216, fold frequency: 0.1956521739130435
 check frequency: 0.3783783783783784, call frequency: 0.23783783783783785, raise frequency: 0.1837837837837838, fold frequency: 0.2
 check frequency: 0.3817204301075269, call frequency: 0.23655913978494625, raise frequency: 0.1827956989247312, fold frequency: 0.1989247311827957
 check frequency: 0.3850267379679144, call frequency: 0.23529411764705882, raise frequency: 0.18181818181818182, fold frequency: 0.19786096256684493
 check frequency: 0.3882978723404255, call frequency: 0.23404255319148937, raise frequency: 0.18085106382978725, fold frequency: 0.19680851063829788
 check frequency: 0.3915343915343915, call frequency: 0.2328042328042328, raise frequency: 0.17989417989417988, fold frequency: 0.19576719576719576
 check frequency: 0.3894736842105263, call frequency: 0.23684210526315788, raise frequency: 0.17894736842105263, fold frequency: 0.19473684210526315
 check frequency: 0.387434554973822, call frequency: 0.2356020942408377, raise frequency: 0.18324607329842932, fold frequency: 0.193717277486911
 check frequency: 0.3854166666666667, call frequency: 0.234375, raise frequency: 0.18229166666666666, fold frequency: 0.19791666666666666
 check frequency: 0.38341968911917096, call frequency: 0.23834196891191708, raise frequency: 0.18134715025906736, fold frequency: 0.19689119170984457
 check frequency: 0.38144329896907214, call frequency: 0.2422680412371134, raise frequency: 0.18041237113402062, fold frequency: 0.1958762886597938
 check frequency: 0.37948717948717947, call frequency: 0.24102564102564103, raise frequency: 0.18461538461538463, fold frequency: 0.19487179487179487
 check frequency: 0.37755102040816324, call frequency: 0.23979591836734693, raise frequency: 0.18877551020408162, fold frequency: 0.19387755102040816
 check frequency: 0.3756345177664975, call frequency: 0.2436548223350254, raise frequency: 0.18781725888324874, fold frequency: 0.19289340101522842
 check frequency: 0.3787878787878788, call frequency: 0.24242424242424243, raise frequency: 0.18686868686868688, fold frequency: 0.1919191919191919
 check frequency: 0.3768844221105528, call frequency: 0.24120603015075376, raise frequency: 0.19095477386934673, fold frequency: 0.19095477386934673
 check frequency: 0.375, call frequency: 0.245, raise frequency: 0.19, fold frequency: 0.19
 check frequency: 0.373134328358209, call frequency: 0.24875621890547264, raise frequency: 0.1890547263681592, fold frequency: 0.1890547263681592
 check frequency: 0.3712871287128713, call frequency: 0.24752475247524752, raise frequency: 0.19306930693069307, fold frequency: 0.18811881188118812
 check frequency: 0.3694581280788177, call frequency: 0.24630541871921183, raise frequency: 0.19704433497536947, fold frequency: 0.18719211822660098
 check frequency: 0.36764705882352944, call frequency: 0.25, raise frequency: 0.19607843137254902, fold frequency: 0.18627450980392157
 check frequency: 0.36585365853658536, call frequency: 0.25365853658536586, raise frequency: 0.1951219512195122, fold frequency: 0.18536585365853658
 check frequency: 0.36893203883495146, call frequency: 0.2524271844660194, raise frequency: 0.1941747572815534, fold frequency: 0.18446601941747573
 check frequency: 0.3719806763285024, call frequency: 0.25120772946859904, raise frequency: 0.1932367149758454, fold frequency: 0.18357487922705315
 check frequency: 0.375, call frequency: 0.25, raise frequency: 0.19230769230769232, fold frequency: 0.18269230769230768
 check frequency: 0.37799043062200954, call frequency: 0.24880382775119617, raise frequency: 0.19138755980861244, fold frequency: 0.18181818181818182
 check frequency: 0.3761904761904762, call frequency: 0.2523809523809524, raise frequency: 0.19047619047619047, fold frequency: 0.18095238095238095
 check frequency: 0.3791469194312796, call frequency: 0.25118483412322273, raise frequency: 0.1895734597156398, fold frequency: 0.18009478672985782
 check frequency: 0.38207547169811323, call frequency: 0.25, raise frequency: 0.18867924528301888, fold frequency: 0.1792452830188679
 check frequency: 0.38497652582159625, call frequency: 0.24882629107981222, raise frequency: 0.18779342723004694, fold frequency: 0.1784037558685446
 check frequency: 0.3878504672897196, call frequency: 0.24766355140186916, raise frequency: 0.18691588785046728, fold frequency: 0.17757009345794392
 check frequency: 0.39069767441860465, call frequency: 0.24651162790697675, raise frequency: 0.18604651162790697, fold frequency: 0.17674418604651163
 check frequency: 0.3888888888888889, call frequency: 0.24537037037037038, raise frequency: 0.18518518518518517, fold frequency: 0.18055555555555555
 check frequency: 0.3870967741935484, call frequency: 0.24423963133640553, raise frequency: 0.18433179723502305, fold frequency: 0.18433179723502305
 check frequency: 0.38990825688073394, call frequency: 0.24311926605504589, raise frequency: 0.1834862385321101, fold frequency: 0.1834862385321101
 check frequency: 0.3881278538812785, call frequency: 0.2420091324200913, raise frequency: 0.1872146118721461, fold frequency: 0.182648401826484
 check frequency: 0.38636363636363635, call frequency: 0.24545454545454545, raise frequency: 0.18636363636363637, fold frequency: 0.18181818181818182
 check frequency: 0.38461538461538464, call frequency: 0.24434389140271492, raise frequency: 0.19004524886877827, fold frequency: 0.18099547511312217
 check frequency: 0.38738738738738737, call frequency: 0.24324324324324326, raise frequency: 0.1891891891891892, fold frequency: 0.18018018018018017
 check frequency: 0.3901345291479821, call frequency: 0.242152466367713, raise frequency: 0.18834080717488788, fold frequency: 0.17937219730941703
 check frequency: 0.39285714285714285, call frequency: 0.24107142857142858, raise frequency: 0.1875, fold frequency: 0.17857142857142858
 check frequency: 0.39555555555555555, call frequency: 0.24, raise frequency: 0.18666666666666668, fold frequency: 0.17777777777777778
 check frequency: 0.3938053097345133, call frequency: 0.23893805309734514, raise frequency: 0.18584070796460178, fold frequency: 0.18141592920353983
 check frequency: 0.3920704845814978, call frequency: 0.23788546255506607, raise frequency: 0.18502202643171806, fold frequency: 0.18502202643171806
 check frequency: 0.39035087719298245, call frequency: 0.2412280701754386, raise frequency: 0.18421052631578946, fold frequency: 0.18421052631578946
 check frequency: 0.388646288209607, call frequency: 0.2445414847161572, raise frequency: 0.18340611353711792, fold frequency: 0.18340611353711792
 check frequency: 0.3869565217391304, call frequency: 0.24347826086956523, raise frequency: 0.18695652173913044, fold frequency: 0.1826086956521739
 check frequency: 0.3852813852813853, call frequency: 0.24242424242424243, raise frequency: 0.19047619047619047, fold frequency: 0.18181818181818182
